"step","upstreamPressure_DP79_972,73-0,89-0,39=5.82216"
0,-0.13812643
1000,-0.34755036
2000,-0.5623673
3000,-0.3761095
4000,0.11186304
5000,1.1550627
6000,1.9845825
7000,3.1888905
8000,4.165867
9000,4.139351
10000,5.015218
11000,5.0848675
12000,4.88979
13000,6.02957
14000,5.9399195
15000,6.0932155
16000,6.1681843
17000,6.0446167
18000,6.3358574
19000,5.9846535
20000,6.499535
21000,6.4154034
22000,6.3156104
23000,6.176422
24000,6.6673536
25000,6.0537224
26000,6.483021
27000,6.42855
28000,6.3576236
29000,6.331867
30000,6.2941127
31000,6.4457426
32000,6.3103123
33000,6.320382
34000,6.382927
35000,6.264164
36000,6.2551703
37000,6.336919
38000,6.293027
39000,6.3610325
40000,6.024993
41000,6.3367734
42000,6.3041234
43000,6.32763
44000,6.3332314
45000,6.265136
46000,6.2474194
47000,6.292268
48000,6.258282
49000,6.2218847
50000,6.236584
51000,6.1943903
52000,6.2634916
53000,6.265508
54000,6.294387
55000,6.173999
56000,6.253399
57000,6.24584
58000,6.1456623
59000,6.1132345
60000,6.228724
61000,6.2120876
62000,6.087168
63000,6.214853
64000,6.0720406
65000,6.225691
66000,6.209263
67000,6.228552
68000,6.1912794
69000,6.206948
70000,6.245729
71000,6.2053843
72000,6.164132
73000,6.1812162
74000,6.1846356
75000,6.203336
76000,6.1923084
77000,6.212736
78000,6.161831
79000,6.1163216
80000,6.189617
81000,6.161339
82000,6.144842
83000,6.1405153
84000,6.1483703
85000,6.165694
86000,6.175808
87000,6.162113
88000,6.117129
89000,6.12832
90000,6.1193542
91000,6.128274
92000,6.112429
93000,6.097847
94000,6.117228
95000,6.1143475
96000,6.1168633
97000,6.116781
98000,6.1244226
99000,6.136918
100000,6.101949
