"step","downstreamPressure_DP165_347,50-0,50-0,33=3.22474"
0.0,0.6541299
1000.0,2.9341278
2000.0,2.6283002
3000.0,2.4418347
4000.0,2.6412137
5000.0,2.6286788
6000.0,2.6408021
7000.0,2.6803446
8000.0,3.1421523
9000.0,2.748051
10000.0,2.945919
11000.0,2.572915
12000.0,3.1285346
13000.0,3.1634073
14000.0,2.9069242
15000.0,4.174999
16000.0,3.0167427
17000.0,2.4621534
18000.0,2.9338312
19000.0,2.989574
20000.0,2.0539453
21000.0,2.2832289
22000.0,2.3812375
23000.0,2.3155231
24000.0,2.1296682
25000.0,2.6255696
26000.0,3.0017238
27000.0,2.8102875
28000.0,2.7964432
29000.0,2.9992254
30000.0,3.5946283
31000.0,3.2210011
32000.0,2.9185805
33000.0,2.4835105
34000.0,2.8018432
35000.0,2.8603406
36000.0,3.1947842
37000.0,2.904438
38000.0,2.6797063
39000.0,2.6788352
40000.0,2.454452
41000.0,2.9927654
42000.0,2.621031
43000.0,2.6657152
44000.0,2.6720047
45000.0,2.5418315
46000.0,2.9023612
47000.0,2.5154414
48000.0,2.2532833
49000.0,2.6000004
50000.0,2.1495223
51000.0,2.9185734
52000.0,2.909153
53000.0,2.349001
54000.0,2.3807778
55000.0,2.522926
56000.0,3.6779456
57000.0,2.7778337
58000.0,2.8165417
59000.0,2.6526403
60000.0,2.2474031
61000.0,2.394162
62000.0,2.3811655
63000.0,2.1495814
64000.0,2.2863755
65000.0,2.2891078
66000.0,2.2749026
67000.0,2.373296
68000.0,2.4014778
69000.0,2.4763353
70000.0,2.483838
71000.0,2.160568
72000.0,2.4068344
73000.0,2.8165202
74000.0,2.7023726
75000.0,2.6338625
76000.0,2.2513988
77000.0,2.3051062
78000.0,2.3663077
79000.0,2.2948365
80000.0,2.4282508
81000.0,2.4285543
82000.0,2.7030394
83000.0,2.8972368
84000.0,2.7413335
85000.0,2.198087
86000.0,2.319621
87000.0,2.3243613
88000.0,2.3763237
89000.0,2.5645854
90000.0,2.486217
91000.0,2.3765385
92000.0,2.0682225
93000.0,1.976081
94000.0,1.9227215
95000.0,1.9447334
96000.0,1.9139416
97000.0,1.8716867
98000.0,2.074257
99000.0,1.9977682
100000.0,1.917256
101000.0,1.90848708152771
102000.0,1.9573616981506348
103000.0,2.0648610591888428
104000.0,2.0800538063049316
105000.0,2.5456442832946777
106000.0,2.3969314098358154
107000.0,2.3050756454467773
108000.0,2.269355058670044
109000.0,2.161637544631958
110000.0,2.1839489936828613
111000.0,2.180032730102539
112000.0,2.208160400390625
113000.0,2.241438865661621
114000.0,2.411597490310669
115000.0,2.347086191177368
116000.0,2.398897647857666
