"step","upstreamPressure_DP163_887,50-0,34-0,29=6.04252"
0,-0.06897625
1000,-0.40625212
2000,-0.58845174
3000,-0.46873188
4000,-0.003732148
5000,0.9281932
6000,1.7220004
7000,2.9252925
8000,3.9477372
9000,3.967357
10000,4.8468566
11000,4.9691553
12000,4.8303413
13000,5.920953
14000,5.856531
15000,6.014614
16000,6.0947084
17000,5.9905486
18000,6.283413
19000,5.9557247
20000,6.458046
21000,6.3818235
22000,6.284378
23000,6.1565003
24000,6.6565704
25000,6.0568237
26000,6.505041
27000,6.4590163
28000,6.4053555
29000,6.3759756
30000,6.342001
31000,6.510258
32000,6.38556
33000,6.4023767
34000,6.471257
35000,6.344003
36000,6.3343487
37000,6.4394474
38000,6.3975363
39000,6.4723115
40000,6.1233234
41000,6.448707
42000,6.4227257
43000,6.4491806
44000,6.4540954
45000,6.387452
46000,6.3712897
47000,6.4255433
48000,6.389333
49000,6.349375
50000,6.370197
51000,6.329031
52000,6.3981857
53000,6.408326
54000,6.440758
55000,6.314399
56000,6.400951
57000,6.392658
58000,6.2888174
59000,6.261712
60000,6.377818
61000,6.3628726
62000,6.2262173
63000,6.372129
64000,6.220249
65000,6.386718
66000,6.36388
67000,6.3936424
68000,6.352375
69000,6.3639936
70000,6.4093027
71000,6.3713427
72000,6.3318367
73000,6.3522186
74000,6.354575
75000,6.3722334
76000,6.371772
77000,6.3935094
78000,6.3423743
79000,6.28951
80000,6.3732486
81000,6.3398123
82000,6.3266044
83000,6.3245296
84000,6.335718
85000,6.354496
86000,6.3642406
87000,6.3582587
88000,6.3092527
89000,6.3198175
90000,6.317253
91000,6.325265
92000,6.308366
93000,6.300378
94000,6.3169675
95000,6.3137293
96000,6.3191223
97000,6.319889
98000,6.3241215
99000,6.3402286
100000,6.3088226
