"step","upstreamPressure_DP170_572,50-0,86-0,43=7.25473"
0,-0.10995931
1000,-0.30481732
2000,-0.5196809
3000,-0.33842018
4000,0.18252756
5000,1.1975535
6000,1.984787
7000,3.226493
8000,4.2136703
9000,4.1753645
10000,5.080242
11000,5.1442375
12000,4.922108
13000,6.144443
14000,6.062906
15000,6.238232
16000,6.3480577
17000,6.2170124
18000,6.557407
19000,6.1358147
20000,6.758919
21000,6.6605573
22000,6.6032557
23000,6.5512238
24000,7.2373896
25000,6.445177
26000,7.1796002
27000,7.0650663
28000,7.0702095
29000,7.0614977
30000,6.9698563
31000,7.2980986
32000,7.1714745
33000,7.1429443
34000,7.2475204
35000,7.093204
36000,7.0714126
37000,7.236135
38000,7.122507
39000,7.275195
40000,6.8229055
41000,7.246299
42000,7.2349405
43000,7.2742624
44000,7.2758923
45000,7.1819034
46000,7.1765237
47000,7.21714
48000,7.1527042
49000,7.093706
50000,7.15386
51000,7.082618
52000,7.1763487
53000,7.1850495
54000,7.214567
55000,7.0327473
56000,7.1212454
57000,7.096967
58000,6.973406
59000,6.9605045
60000,7.1070547
61000,7.0934453
62000,6.889844
63000,7.0780716
64000,6.8755045
65000,7.1167626
66000,7.0535536
67000,7.097596
68000,7.0285406
69000,7.0396366
70000,7.102266
71000,7.0672855
72000,7.0020037
73000,7.028653
74000,7.0435824
75000,7.032148
76000,7.0316863
77000,7.0710826
78000,6.9924173
79000,6.9327736
80000,7.0405693
81000,7.0008645
82000,6.985327
83000,6.979389
84000,7.0024853
85000,7.0096054
86000,7.027187
87000,7.024821
88000,6.964483
89000,6.966799
90000,6.957861
91000,6.977946
92000,6.9652042
93000,6.9437175
94000,6.9834256
95000,6.9791307
96000,6.97625
97000,6.980511
98000,6.984973
99000,7.006379
100000,6.965502
