"step","upstreamPressure_DP158_752,50-0,78-0,19=6.44549"
0,-0.10143092
1000,-0.35109997
2000,-0.5676003
3000,-0.40340263
4000,0.09170751
5000,1.073675
6000,1.8604097
7000,3.0683868
8000,4.0648613
9000,4.0557957
10000,4.946621
11000,5.0414686
12000,4.863454
13000,6.014456
14000,5.9400187
15000,6.1008635
16000,6.1936827
17000,6.0747256
18000,6.381561
19000,6.0211535
20000,6.5629168
21000,6.477745
22000,6.3884296
23000,6.278376
24000,6.8287277
25000,6.171908
26000,6.7003317
27000,6.636236
28000,6.593933
29000,6.5698833
30000,6.5187674
31000,6.7256823
32000,6.598654
33000,6.5998173
34000,6.680741
35000,6.5436325
36000,6.523181
37000,6.6464243
38000,6.58939
39000,6.682856
40000,6.3034525
41000,6.6569386
42000,6.6341352
43000,6.662017
44000,6.664518
45000,6.588308
46000,6.5763206
47000,6.626227
48000,6.582241
49000,6.5366325
50000,6.567129
51000,6.5193353
52000,6.590844
53000,6.6025534
54000,6.635129
55000,6.494316
56000,6.585968
57000,6.575768
58000,6.466158
59000,6.440681
60000,6.567001
61000,6.5515738
62000,6.395838
63000,6.558539
64000,6.385658
65000,6.577636
66000,6.5462956
67000,6.5798464
68000,6.535395
69000,6.5441236
70000,6.5942383
71000,6.555591
72000,6.509017
73000,6.5321407
74000,6.5395746
75000,6.5540705
76000,6.554213
77000,6.5796022
78000,6.5217752
79000,6.4646354
80000,6.555515
81000,6.521012
82000,6.508066
83000,6.505271
84000,6.5194893
85000,6.537114
86000,6.548169
87000,6.543416
88000,6.4923186
89000,6.498378
90000,6.4981647
91000,6.5073786
92000,6.492879
93000,6.482251
94000,6.5040236
95000,6.5009546
96000,6.5056505
97000,6.504189
98000,6.5081453
99000,6.527621
100000,6.493511
