"step","upstreamPressure_DP5_1000,00-0,65-0,12=5.87479"
0,-0.10349245
1000,-0.3989045
2000,-0.59976447
3000,-0.44877177
4000,0.0146141
5000,0.9844163
6000,1.7893708
7000,2.9803977
8000,3.9838953
9000,3.9913454
10000,4.8664055
11000,4.978341
12000,4.831397
13000,5.9188676
14000,5.8467493
15000,5.9946966
16000,6.070018
17000,5.961688
18000,6.241352
19000,5.9279594
20000,6.407755
21000,6.3337097
22000,6.226992
23000,6.0814943
24000,6.5452423
25000,5.984577
26000,6.383984
27000,6.348587
28000,6.286314
29000,6.258809
30000,6.229047
31000,6.374771
32000,6.2504783
33000,6.2695065
34000,6.3352394
35000,6.2157893
36000,6.2044325
37000,6.2987432
38000,6.268813
39000,6.330723
40000,6.002866
41000,6.3127074
42000,6.2860284
43000,6.3098116
44000,6.314727
45000,6.252402
46000,6.236783
47000,6.289485
48000,6.25749
49000,6.2222476
50000,6.2379184
51000,6.200341
52000,6.267269
53000,6.2779746
54000,6.309376
55000,6.1905975
56000,6.278205
57000,6.2731647
58000,6.172758
59000,6.144009
60000,6.258801
61000,6.2429743
62000,6.1145625
63000,6.2538404
64000,6.1067657
65000,6.2662907
66000,6.250921
67000,6.2771773
68000,6.244339
69000,6.2545443
70000,6.298229
71000,6.2582126
72000,6.2219667
73000,6.2410307
74000,6.243577
75000,6.2661185
76000,6.2637415
77000,6.2837815
78000,6.2353373
79000,6.185371
80000,6.26282
81000,6.232793
82000,6.2194347
83000,6.216914
84000,6.2254276
85000,6.246145
86000,6.253173
87000,6.245108
88000,6.1993756
89000,6.2088056
90000,6.207835
91000,6.2142496
92000,6.197473
93000,6.188092
94000,6.203402
95000,6.20037
96000,6.206137
97000,6.203662
98000,6.2088833
99000,6.224067
100000,6.19264
