"step","upstreamPressure_DP86_145,45-0,43-0,41=16.0418"
0,-0.041969858
1000,-0.31930572
2000,-0.5191511
3000,-0.36856797
4000,0.16406487
5000,1.0337644
6000,1.7498157
7000,3.0099642
8000,4.0505
9000,4.032872
10000,4.9695764
11000,5.0759716
12000,4.8861732
13000,6.138913
14000,6.0969844
15000,6.305204
16000,6.466456
17000,6.3513913
18000,6.7599297
19000,6.2816324
20000,7.034734
21000,6.9443693
22000,6.9741797
23000,7.100548
24000,8.125327
25000,7.156352
26000,8.527503
27000,8.354567
28000,8.703289
29000,8.780891
30000,8.597755
31000,9.513399
32000,9.565884
33000,9.630848
34000,9.865015
35000,9.725616
36000,9.754314
37000,10.392834
38000,10.207245
39000,10.588071
40000,10.020032
41000,10.709511
42000,10.858191
43000,11.080271
44000,11.10578
45000,11.124876
46000,11.193225
47000,11.419416
48000,11.424302
49000,11.312275
50000,11.642841
51000,11.545892
52000,11.866296
53000,11.9442215
54000,11.9020815
55000,11.657311
56000,11.871467
57000,11.83382
58000,11.680313
59000,11.917786
60000,12.287056
61000,12.363686
62000,11.8989315
63000,12.3195
64000,12.121881
65000,12.630227
66000,12.445572
67000,12.672035
68000,12.544706
69000,12.524803
70000,12.747744
71000,12.767089
72000,12.746528
73000,12.804701
74000,12.932885
75000,12.728162
76000,12.959967
77000,13.056154
78000,12.943496
79000,12.883522
80000,13.123937
81000,13.072904
82000,13.129752
83000,13.070521
84000,13.24797
85000,13.281677
86000,13.251152
87000,13.350372
88000,13.3089485
89000,13.351523
90000,13.327837
91000,13.416398
92000,13.402907
93000,13.448565
94000,13.501297
95000,13.5552225
96000,13.576112
97000,13.634964
98000,13.633024
99000,13.729821
100000,13.7529
