"step","downstreamPressure_DP158_752,50-0,78-0,19=1.64935"
0,-0.122284606
1000,0.00781909
2000,0.07814968
3000,0.24232624
4000,0.50142956
5000,0.71897477
6000,0.8969208
7000,1.68737
8000,2.1069217
9000,1.9481477
10000,2.2828612
11000,2.1698508
12000,2.1182003
13000,2.4483829
14000,2.350276
15000,2.3895123
16000,2.307094
17000,2.3103971
18000,2.4062123
19000,2.2795343
20000,2.4046621
21000,2.4129937
22000,2.312717
23000,2.233756
24000,2.5063343
25000,2.2372334
26000,2.4178019
27000,2.3416634
28000,2.3818524
29000,2.3858082
30000,2.276095
31000,2.440159
32000,2.35251
33000,2.4175444
34000,2.4441557
35000,2.304049
36000,2.359222
37000,2.412072
38000,2.363329
39000,2.4500618
40000,2.322251
41000,2.3553016
42000,2.4262426
43000,2.385751
44000,2.3929417
45000,2.3430517
46000,2.3993878
47000,2.366322
48000,2.403554
49000,2.3825645
50000,2.3720293
51000,2.3390796
52000,2.3946352
53000,2.3595433
54000,2.372182
55000,2.3265007
56000,2.310116
57000,2.2829745
58000,2.2987137
59000,2.27644
60000,2.344776
61000,2.305719
62000,2.279129
63000,2.3027587
64000,2.2907724
65000,2.3104393
66000,2.2904882
67000,2.2897801
68000,2.239873
69000,2.2968755
70000,2.2545104
71000,2.2735438
72000,2.2552533
73000,2.2684457
74000,2.250587
75000,2.2797954
76000,2.25272
77000,2.2586079
78000,2.271676
79000,2.2639387
80000,2.268754
81000,2.260138
82000,2.2750306
83000,2.254822
84000,2.2509449
85000,2.2681124
86000,2.2440276
87000,2.2440476
88000,2.2547193
89000,2.2468996
90000,2.2411284
91000,2.2492847
92000,2.2258286
93000,2.244585
94000,2.250757
95000,2.2203436
96000,2.2321842
97000,2.2359939
98000,2.2350047
99000,2.2374992
100000,2.2428598
