"step","downstreamPressure_DP170_572,50-0,86-0,43=2.05888"
0,-0.1387651
1000,0.012374573
2000,0.07994518
3000,0.24769351
4000,0.5189282
5000,0.7628608
6000,0.9870148
7000,1.8471372
8000,2.2730508
9000,2.0710998
10000,2.393859
11000,2.2538726
12000,2.146789
13000,2.5350947
14000,2.4192758
15000,2.4914007
16000,2.3911214
17000,2.386549
18000,2.49893
19000,2.3624878
20000,2.5103378
21000,2.5350056
22000,2.4655595
23000,2.39444
24000,2.7283628
25000,2.432791
26000,2.681409
27000,2.6059608
28000,2.6653216
29000,2.6712642
30000,2.5507963
31000,2.7708662
32000,2.6686475
33000,2.7578113
34000,2.7920585
35000,2.6136808
36000,2.6825733
37000,2.7404933
38000,2.703177
39000,2.8002112
40000,2.6462173
41000,2.6896844
42000,2.7799382
43000,2.7301078
44000,2.7475538
45000,2.6807253
46000,2.7348645
47000,2.7080064
48000,2.7428563
49000,2.7042096
50000,2.7028933
51000,2.6584225
52000,2.7096012
53000,2.6790779
54000,2.7075589
55000,2.6550848
56000,2.6365159
57000,2.6086845
58000,2.6193879
59000,2.6039739
60000,2.703133
61000,2.6546865
62000,2.610233
63000,2.6487517
64000,2.6178432
65000,2.6576796
66000,2.6387782
67000,2.6454337
68000,2.5922408
69000,2.6531255
70000,2.6270537
71000,2.6330945
72000,2.6061816
73000,2.6400433
74000,2.6165705
75000,2.6578157
76000,2.631481
77000,2.6289306
78000,2.6395583
79000,2.621974
80000,2.6448607
81000,2.6230679
82000,2.6433554
83000,2.6245174
84000,2.6262984
85000,2.6523678
86000,2.6262548
87000,2.6229165
88000,2.634327
89000,2.6142805
90000,2.6220868
91000,2.6277764
92000,2.6025176
93000,2.6314685
94000,2.6312075
95000,2.610239
96000,2.616733
97000,2.6192956
98000,2.612105
99000,2.6214554
100000,2.618761
