"step","upstreamPressure_DP167_212,50-0,70-0,37=12.3879"
0,-0.06933001
1000,-0.29145852
2000,-0.5067512
3000,-0.33722103
4000,0.20476185
5000,1.1386979
6000,1.871242
7000,3.1416037
8000,4.160963
9000,4.1206956
10000,5.055734
11000,5.138012
12000,4.919829
13000,6.195592
14000,6.1369286
15000,6.33632
16000,6.490754
17000,6.36489
18000,6.7635975
19000,6.281661
20000,7.0232434
21000,6.927333
22000,6.940185
23000,7.0352554
24000,8.013997
25000,7.049728
26000,8.327671
27000,8.154118
28000,8.424394
29000,8.492418
30000,8.311113
31000,9.12329
32000,9.122675
33000,9.132525
34000,9.352579
35000,9.199058
36000,9.193965
37000,9.722205
38000,9.528256
39000,9.883435
40000,9.303752
41000,9.964308
42000,10.076956
43000,10.243555
44000,10.261101
45000,10.234298
46000,10.290364
47000,10.448093
48000,10.4159565
49000,10.31201
50000,10.582755
51000,10.477652
52000,10.735079
53000,10.803488
54000,10.789249
55000,10.526649
56000,10.704554
57000,10.668144
58000,10.506426
59000,10.686442
60000,11.005833
61000,11.050295
62000,10.60688
63000,10.986021
64000,10.73792
65000,11.231169
66000,11.056947
67000,11.24069
68000,11.120346
69000,11.095681
70000,11.287151
71000,11.276976
72000,11.219718
73000,11.275642
74000,11.378668
75000,11.209577
76000,11.360111
77000,11.461578
78000,11.329364
79000,11.270037
80000,11.481546
81000,11.435749
82000,11.460285
83000,11.41411
84000,11.547812
85000,11.565399
86000,11.537856
87000,11.604932
88000,11.552802
89000,11.568592
90000,11.549381
91000,11.6241665
92000,11.61273
93000,11.610921
94000,11.685991
95000,11.719753
96000,11.709446
97000,11.748919
98000,11.7391205
99000,11.822292
100000,11.817447
