"step","downstreamPressure_DP86_145,45-0,43-0,41=7.34933"
0,-0.08154271
1000,0.024380937
2000,0.08149111
3000,0.24443057
4000,0.49374172
5000,0.6681385
6000,0.8507652
7000,1.6901829
8000,2.168439
9000,2.007297
10000,2.4399643
11000,2.3995042
12000,2.266274
13000,2.795578
14000,2.716353
15000,2.881335
16000,2.7834532
17000,2.8202229
18000,2.9759545
19000,2.7956715
20000,2.9800968
21000,3.0256312
22000,2.9991467
23000,2.9889538
24000,3.4289298
25000,3.097971
26000,3.5677488
27000,3.511555
28000,3.6691434
29000,3.6937456
30000,3.5246391
31000,4.0210075
32000,3.9161296
33000,4.1673098
34000,4.2578106
35000,4.006627
36000,4.2170925
37000,4.336832
38000,4.424616
39000,4.616369
40000,4.388665
41000,4.600825
42000,4.8358755
43000,4.835907
44000,4.98769
45000,4.9290047
46000,4.9734063
47000,5.039266
48000,5.120633
49000,5.0975494
50000,5.19977
51000,5.0891657
52000,5.273326
53000,5.2707744
54000,5.401002
55000,5.320486
56000,5.3625765
57000,5.290699
58000,5.279523
59000,5.3836784
60000,5.612246
61000,5.6443615
62000,5.482339
63000,5.5436387
64000,5.4836187
65000,5.683412
66000,5.60588
67000,5.7102017
68000,5.642807
69000,5.790297
70000,5.786234
71000,5.7975736
72000,5.7436275
73000,5.8705077
74000,5.837616
75000,5.9939356
76000,5.9239407
77000,6.0117974
78000,5.9856777
79000,5.9097004
80000,6.003638
81000,5.9870768
82000,6.0141425
83000,6.062633
84000,6.1430464
85000,6.2194233
86000,6.179167
87000,6.191954
88000,6.1892157
89000,6.16947
90000,6.2125754
91000,6.262244
92000,6.2487726
93000,6.3195596
94000,6.404573
95000,6.3756037
96000,6.3783336
97000,6.4417005
98000,6.4203925
99000,6.482078
100000,6.449604
