"step","upstreamPressure_DP170_572,50-0,86-0,43=7.25473"
0,-0.31384987
1000,-0.28035972
2000,-0.4822429
3000,-0.5431386
4000,0.49301013
5000,2.0847297
6000,3.333942
7000,3.6864047
8000,3.4145644
9000,4.926653
10000,4.6680365
11000,4.7948217
12000,5.3331227
13000,5.745547
14000,5.2879076
15000,5.347869
16000,5.677168
17000,5.9823136
18000,6.2893486
19000,5.405674
20000,6.5315514
21000,6.7514105
22000,6.034368
23000,6.307645
24000,6.9236517
25000,6.5858693
26000,6.9646473
27000,7.0921674
28000,7.180359
29000,7.0716877
30000,7.1180334
31000,7.052202
32000,7.181896
33000,7.147745
34000,6.970621
35000,7.2411165
36000,7.134837
37000,7.139899
38000,6.910009
39000,7.114978
40000,7.1650043
41000,7.1825533
42000,7.041533
43000,7.0831656
44000,6.9904194
45000,7.0693645
46000,7.1731358
47000,6.3619175
48000,7.036406
49000,7.1072936
50000,7.079562
51000,7.049732
52000,6.936512
53000,6.98456
54000,6.967087
55000,7.0898905
56000,7.067024
57000,7.07596
58000,7.025367
59000,7.066794
60000,7.0280313
61000,7.0506787
62000,7.024489
63000,7.036415
64000,6.879694
65000,7.0540605
66000,6.995238
67000,7.0364194
68000,7.028767
69000,7.0507193
70000,7.0511837
71000,6.8696775
72000,6.9762836
73000,6.923644
74000,7.0175266
75000,7.0128307
76000,7.0013347
77000,7.014383
78000,6.912386
79000,6.9708233
80000,6.934513
81000,6.9269915
82000,6.9413767
83000,6.9517756
84000,6.9532433
85000,6.9419956
86000,6.9509
87000,6.954322
88000,6.930917
89000,6.8925285
90000,6.934568
91000,6.9385967
92000,6.9231834
93000,6.9210253
94000,6.8842754
95000,6.946303
96000,6.9225025
97000,6.9038634
98000,6.929304
99000,6.9192886
100000,6.915296
