"step","upstreamPressure_DP170_572,50-0,86-0,43=7.25473"
0.0,2.115282
1000.0,2.8772569
2000.0,3.3032336
3000.0,3.3800106
4000.0,3.5957835
5000.0,3.8310037
6000.0,4.4188824
7000.0,4.7404137
8000.0,5.0589724
9000.0,6.09339
10000.0,5.8148975
11000.0,5.8698006
12000.0,6.027073
13000.0,6.1927996
14000.0,6.313715
15000.0,6.3026876
16000.0,6.358016
17000.0,6.401848
18000.0,6.417799
19000.0,6.4724674
20000.0,6.429369
21000.0,6.493123
22000.0,6.4066315
23000.0,6.3880744
24000.0,6.5226297
25000.0,6.64816
26000.0,6.6134033
27000.0,6.6322265
28000.0,6.5761743
29000.0,6.637614
30000.0,6.5932
31000.0,6.6691785
32000.0,6.596841
33000.0,6.6327753
34000.0,6.659988
35000.0,6.6795397
36000.0,6.680711
37000.0,6.67089
38000.0,6.666796
39000.0,6.672388
40000.0,6.689493
41000.0,6.673765
42000.0,6.7263775
43000.0,6.6922874
44000.0,6.721104
45000.0,6.7129717
46000.0,6.739705
47000.0,6.7400503
48000.0,6.744132
49000.0,6.751239
50000.0,6.766474
51000.0,6.7660403
52000.0,6.78973
53000.0,6.7761955
54000.0,6.80811
55000.0,6.790188
56000.0,6.795438
57000.0,6.83932
58000.0,6.822012
59000.0,6.8447666
60000.0,6.8087077
61000.0,6.843526
62000.0,6.8431315
63000.0,6.82605
64000.0,6.855773
65000.0,6.8557615
66000.0,6.8547926
67000.0,6.8922772
68000.0,6.8596354
69000.0,6.8717384
70000.0,6.8644357
71000.0,6.886601
72000.0,6.8720846
73000.0,6.8972106
74000.0,6.8893714
75000.0,6.889207
76000.0,6.8937674
77000.0,6.907548
78000.0,6.9173384
79000.0,6.9187803
80000.0,6.917261
81000.0,6.8983707
82000.0,6.9247704
83000.0,6.772334
84000.0,6.7788954
85000.0,6.7657127
86000.0,6.7978897
87000.0,6.7948427
88000.0,6.79298
89000.0,6.8200445
90000.0,6.836547
91000.0,6.8226833
92000.0,6.855005
93000.0,6.870907
94000.0,6.8881435
95000.0,6.878764
96000.0,6.8884487
97000.0,6.8996286
98000.0,6.899275
99000.0,6.9170303
100000.0,6.8917575
101000.0,6.924098491668701
102000.0,6.924532890319824
103000.0,6.935168743133545
104000.0,6.920905113220215
105000.0,6.934895038604736
106000.0,6.93320894241333
107000.0,6.918164253234863
108000.0,6.93951940536499
109000.0,6.943443775177002
110000.0,6.940638542175293
111000.0,6.939329147338867
112000.0,6.952068328857422
113000.0,6.957181930541992
114000.0,6.946363925933838
115000.0,6.960087776184082
116000.0,6.9521074295043945
117000.0,6.956926345825195
118000.0,6.966601848602295
119000.0,6.9629950523376465
120000.0,6.965533256530762
121000.0,6.900706768035889
122000.0,6.932291507720947
123000.0,6.961330413818359
124000.0,6.954840660095215
125000.0,6.986761093139648
126000.0,6.979056358337402
127000.0,6.977795600891113
128000.0,6.983438491821289
129000.0,6.988615036010742
130000.0,6.979039669036865
131000.0,6.9887776374816895
132000.0,6.996901512145996
133000.0,7.000543594360352
134000.0,6.9991865158081055
135000.0,6.990475654602051
136000.0,7.002245903015137
137000.0,7.006985187530518
138000.0,7.0034027099609375
139000.0,7.001236915588379
140000.0,7.003472805023193
141000.0,7.0174174308776855
142000.0,7.009566307067871
143000.0,7.014413833618164
144000.0,7.023135185241699
145000.0,7.012567520141602
146000.0,7.0233283042907715
147000.0,7.030967712402344
148000.0,7.021505355834961
149000.0,7.02886962890625
150000.0,7.036616325378418
151000.0,7.03202486038208
152000.0,7.020596504211426
153000.0,7.039309024810791
154000.0,7.039128303527832
155000.0,7.040675163269043
156000.0,7.04575252532959
157000.0,7.041024208068848
158000.0,7.046177864074707
159000.0,7.057265281677246
160000.0,7.049322605133057
161000.0,7.063037872314453
162000.0,7.060215950012207
163000.0,7.059657573699951
164000.0,7.060407638549805
165000.0,7.06045389175415
166000.0,7.062328338623047
167000.0,7.05902099609375
168000.0,7.066611289978027
169000.0,7.072617053985596
170000.0,7.07191276550293
171000.0,7.076105117797852
172000.0,7.0705389976501465
173000.0,7.070940017700195
174000.0,7.067407608032227
175000.0,7.0772857666015625
176000.0,7.077787399291992
177000.0,7.076850414276123
178000.0,7.078241348266602
179000.0,7.080386161804199
180000.0,7.084798812866211
181000.0,7.086579322814941
182000.0,7.084833145141602
183000.0,7.084155082702637
184000.0,7.088138580322266
185000.0,7.089939117431641
186000.0,7.0908966064453125
187000.0,7.0916852951049805
188000.0,7.093931198120117
189000.0,7.095019340515137
190000.0,7.090828895568848
191000.0,7.0964274406433105
192000.0,7.096258163452148
193000.0,7.096603870391846
194000.0,7.092905521392822
195000.0,7.0944719314575195
196000.0,7.084028244018555
197000.0,7.09989070892334
198000.0,7.102019309997559
199000.0,7.100214004516602
200000.0,7.102752685546875
201000.0,7.1060895919799805
202000.0,7.105672359466553
203000.0,7.10499906539917
204000.0,7.101236820220947
205000.0,7.105080604553223
206000.0,7.101736068725586
207000.0,7.1074371337890625
208000.0,7.108615875244141
209000.0,7.1130571365356445
210000.0,7.110995769500732
211000.0,7.112582683563232
212000.0,7.11549186706543
213000.0,7.118426322937012
214000.0,7.112398147583008
215000.0,7.11744499206543
216000.0,7.112086296081543
217000.0,7.121452331542969
218000.0,7.115039348602295
219000.0,7.122612476348877
220000.0,7.124795436859131
221000.0,7.123052597045898
222000.0,7.11893367767334
223000.0,7.125021934509277
224000.0,7.119616985321045
225000.0,7.121466636657715
226000.0,7.120453834533691
227000.0,7.124155521392822
228000.0,7.123891830444336
229000.0,7.12510347366333
230000.0,7.125499248504639
231000.0,7.131092548370361
232000.0,7.130115985870361
233000.0,7.133664608001709
234000.0,7.131197452545166
235000.0,7.135023593902588
236000.0,7.132806777954102
237000.0,7.1424407958984375
238000.0,7.135302543640137
239000.0,7.136129379272461
240000.0,7.139306545257568
241000.0,7.1403350830078125
242000.0,7.137655735015869
243000.0,7.1402153968811035
244000.0,7.1441969871521
245000.0,7.142657279968262
246000.0,7.14198112487793
247000.0,7.143589019775391
248000.0,7.144707679748535
249000.0,7.14132833480835
250000.0,7.149100303649902
251000.0,7.1475348472595215
252000.0,7.146597862243652
253000.0,7.145380020141602
254000.0,7.147977828979492
255000.0,7.151357650756836
256000.0,7.154264450073242
257000.0,7.148845672607422
258000.0,7.148914337158203
259000.0,7.156582832336426
260000.0,7.153709888458252
261000.0,7.155612945556641
262000.0,7.154033184051514
263000.0,7.158863067626953
264000.0,7.156642436981201
265000.0,7.158658027648926
266000.0,7.158639907836914
267000.0,7.160056114196777
268000.0,7.164124488830566
269000.0,7.160215854644775
270000.0,7.162987232208252
271000.0,7.163394927978516
272000.0,7.16471004486084
273000.0,7.163780212402344
274000.0,7.165370941162109
275000.0,7.167153358459473
276000.0,7.169002532958984
277000.0,7.166630744934082
278000.0,7.167128562927246
279000.0,7.166957855224609
280000.0,7.170770645141602
281000.0,7.168304920196533
