"step","downstreamPressure_DP161_707,50-0,22-0,25=1.70184"
0.0,2.8022852
1000.0,3.0145414
2000.0,3.3094225
3000.0,3.3157973
4000.0,3.2292857
5000.0,3.0151396
6000.0,2.9183507
7000.0,2.8328977
8000.0,2.7825832
9000.0,2.7144773
10000.0,2.6923919
11000.0,2.638029
12000.0,2.5685496
13000.0,2.4145737
14000.0,2.422042
15000.0,2.3810778
16000.0,2.3287697
17000.0,2.2587314
18000.0,2.235106
19000.0,2.237186
20000.0,2.239553
21000.0,2.238923
22000.0,2.1993227
23000.0,2.222952
24000.0,2.2370968
25000.0,2.151114
26000.0,2.118113
27000.0,2.1068878
28000.0,2.1220698
29000.0,2.1205754
30000.0,2.1361387
31000.0,2.124703
32000.0,2.130804
33000.0,2.0896335
34000.0,2.110026
35000.0,2.096993
36000.0,2.0958462
37000.0,2.0845094
38000.0,2.0787349
39000.0,2.0786803
40000.0,2.088707
41000.0,2.0748048
42000.0,2.0737875
43000.0,2.0651264
44000.0,2.0464993
45000.0,2.0515578
46000.0,2.0408094
47000.0,2.044013
48000.0,2.030835
49000.0,2.0252056
50000.0,2.0219073
51000.0,2.024102
52000.0,2.017571
53000.0,2.0217857
54000.0,2.0016046
55000.0,1.9973071
56000.0,2.0103726
57000.0,1.988619
58000.0,1.9747846
59000.0,1.9751093
60000.0,1.9600868
61000.0,1.9683882
62000.0,1.9494202
63000.0,1.9596857
64000.0,1.9491391
65000.0,1.9647062
66000.0,1.939584
67000.0,1.9371417
68000.0,1.9385167
69000.0,1.936345
70000.0,1.9360285
71000.0,1.9098392
72000.0,1.9339917
73000.0,1.9359546
74000.0,1.9137509
75000.0,1.9198763
76000.0,1.9035895
77000.0,1.9016804
78000.0,1.9009702
79000.0,1.8990772
80000.0,1.902771
81000.0,1.9043479
82000.0,1.8966105
83000.0,1.8957453
84000.0,1.8900692
85000.0,1.8764038
86000.0,1.8770066
87000.0,1.8823001
88000.0,1.8770897
89000.0,1.8710802
90000.0,1.8771824
91000.0,1.8680536
92000.0,1.869514
93000.0,1.8744789
94000.0,1.8655621
95000.0,1.8644788
96000.0,1.8613958
97000.0,1.8682648
98000.0,1.8576541
99000.0,1.8537021
100000.0,1.8536566
101000.0,1.859228253364563
102000.0,1.8546643257141113
103000.0,1.8498191833496094
104000.0,1.8618767261505127
105000.0,1.8501007556915283
106000.0,1.8534321784973145
107000.0,1.8398035764694214
108000.0,1.8502633571624756
109000.0,1.850437045097351
110000.0,1.840385913848877
111000.0,1.834726333618164
112000.0,1.836592674255371
113000.0,1.8517322540283203
114000.0,1.8367559909820557
115000.0,1.8306677341461182
116000.0,1.8355486392974854
117000.0,1.8305283784866333
118000.0,1.830078125
119000.0,1.8301398754119873
120000.0,1.8403923511505127
121000.0,1.8317625522613525
122000.0,1.830295205116272
123000.0,1.8371620178222656
124000.0,1.8293564319610596
125000.0,1.8274333477020264
126000.0,1.8290989398956299
127000.0,1.8227789402008057
