"step","downstreamPressure_DP5_1000,00-0,65-0,12=1.27245"
0.0,2.0442865
1000.0,2.3191738
2000.0,2.5157151
3000.0,2.4770849
4000.0,2.303249
5000.0,2.1652708
6000.0,2.053229
7000.0,2.0517588
8000.0,2.166156
9000.0,1.9174178
10000.0,1.9254234
11000.0,1.9509447
12000.0,1.9016092
13000.0,1.7807394
14000.0,1.8102053
15000.0,1.7986401
16000.0,1.8133631
17000.0,1.7606401
18000.0,1.785963
19000.0,1.7370944
20000.0,1.78426
21000.0,1.751711
22000.0,1.7783654
23000.0,1.7515624
24000.0,1.7423534
25000.0,1.7480984
26000.0,1.7585189
27000.0,1.7194607
28000.0,1.7272031
29000.0,1.7603021
30000.0,1.7530754
31000.0,1.7170031
32000.0,1.7323154
33000.0,1.7147474
34000.0,1.6302345
35000.0,1.6466142
36000.0,1.657125
37000.0,1.6527487
38000.0,1.6540616
39000.0,1.642003
40000.0,1.6329708
41000.0,1.6407529
42000.0,1.6365594
43000.0,1.6326318
44000.0,1.619482
45000.0,1.6044401
46000.0,1.598562
47000.0,1.6081667
48000.0,1.5965867
49000.0,1.5931382
50000.0,1.6003355
51000.0,1.5822101
52000.0,1.5657269
53000.0,1.5840259
54000.0,1.5474987
55000.0,1.5594572
56000.0,1.5586826
57000.0,1.5412668
58000.0,1.5531404
59000.0,1.5417043
60000.0,1.5309665
61000.0,1.5245914
62000.0,1.5201584
63000.0,1.5218141
64000.0,1.5158818
65000.0,1.5171323
66000.0,1.5133939
67000.0,1.4932594
68000.0,1.5004826
69000.0,1.5013914
70000.0,1.5087453
71000.0,1.5022175
72000.0,1.492694
73000.0,1.4883815
74000.0,1.4803561
75000.0,1.4774259
76000.0,1.4746518
77000.0,1.4824078
78000.0,1.478312
79000.0,1.4720721
80000.0,1.4753058
81000.0,1.4603951
82000.0,1.4642246
83000.0,1.4591961
84000.0,1.4710646
85000.0,1.4698004
86000.0,1.4597349
87000.0,1.4559872
88000.0,1.4548256
89000.0,1.4475031
90000.0,1.4480138
91000.0,1.4452076
92000.0,1.4444087
93000.0,1.4499575
94000.0,1.4354506
95000.0,1.4460421
96000.0,1.4318703
97000.0,1.4455293
98000.0,1.4343941
99000.0,1.4481087
100000.0,1.439443
101000.0,1.4397554397583008
102000.0,1.4385792016983032
103000.0,1.431730031967163
104000.0,1.432379961013794
105000.0,1.4310173988342285
106000.0,1.423417568206787
107000.0,1.4396334886550903
108000.0,1.4307706356048584
109000.0,1.4203782081604004
110000.0,1.4349921941757202
111000.0,1.4284294843673706
112000.0,1.425887107849121
113000.0,1.4147107601165771
114000.0,1.4267902374267578
115000.0,1.425076961517334
116000.0,1.4145435094833374
117000.0,1.422196626663208
118000.0,1.4239767789840698
119000.0,1.415973424911499
120000.0,1.4225789308547974
121000.0,1.4125083684921265
122000.0,1.4213168621063232
123000.0,1.4178495407104492
124000.0,1.414432406425476
125000.0,1.4070700407028198
126000.0,1.4123731851577759
127000.0,1.4158880710601807
128000.0,1.4086484909057617
129000.0,1.4094563722610474
130000.0,1.4074918031692505
131000.0,1.4105051755905151
132000.0,1.4045534133911133
133000.0,1.4054288864135742
134000.0,1.4100319147109985
135000.0,1.40982985496521
136000.0,1.4054553508758545
137000.0,1.4069993495941162
138000.0,1.4056638479232788
139000.0,1.4049402475357056
140000.0,1.405473232269287
141000.0,1.4000627994537354
142000.0,1.4026434421539307
143000.0,1.393228530883789
144000.0,1.397815465927124
145000.0,1.3974342346191406
146000.0,1.4043147563934326
147000.0,1.3989747762680054
148000.0,1.3924214839935303
149000.0,1.3911960124969482
150000.0,1.3934102058410645
151000.0,1.3960916996002197
152000.0,1.3927075862884521
153000.0,1.3888099193572998
154000.0,1.3900165557861328
155000.0,1.3954567909240723
156000.0,1.3892982006072998
157000.0,1.3842521905899048
158000.0,1.3940966129302979
159000.0,1.3928691148757935
160000.0,1.3913793563842773
161000.0,1.387526273727417
162000.0,1.3873534202575684
163000.0,1.3862661123275757
164000.0,1.387251377105713
165000.0,1.3875231742858887
166000.0,1.39015531539917
167000.0,1.385246753692627
168000.0,1.387195110321045
169000.0,1.3857367038726807
170000.0,1.381879448890686
171000.0,1.381824016571045
172000.0,1.3850964307785034
173000.0,1.3822195529937744
174000.0,1.3797154426574707
175000.0,1.3822369575500488
176000.0,1.3820384740829468
177000.0,1.3784327507019043
178000.0,1.3831734657287598
179000.0,1.3806965351104736
180000.0,1.376478672027588
181000.0,1.3770979642868042
182000.0,1.379847526550293
183000.0,1.3790513277053833
184000.0,1.3771742582321167
185000.0,1.3803966045379639
186000.0,1.3736344575881958
187000.0,1.371675729751587
188000.0,1.3770349025726318
189000.0,1.378503441810608
190000.0,1.3783726692199707
191000.0,1.3768556118011475
192000.0,1.3736698627471924
193000.0,1.3740689754486084
194000.0,1.377124309539795
195000.0,1.3718888759613037
196000.0,1.3712358474731445
197000.0,1.3737155199050903
198000.0,1.3765358924865723
199000.0,1.3686659336090088
200000.0,1.3713022470474243
201000.0,1.3729987144470215
202000.0,1.3696155548095703
203000.0,1.3711588382720947
204000.0,1.374359369277954
205000.0,1.3716473579406738
206000.0,1.3710066080093384
207000.0,1.3691930770874023
208000.0,1.3704649209976196
209000.0,1.366728663444519
210000.0,1.3754756450653076
211000.0,1.3701491355895996
212000.0,1.3723626136779785
213000.0,1.3690123558044434
214000.0,1.3687210083007812
215000.0,1.3671826124191284
216000.0,1.366451621055603
217000.0,1.366391658782959
218000.0,1.3694252967834473
219000.0,1.369626760482788
220000.0,1.3711555004119873
221000.0,1.3671245574951172
222000.0,1.3707484006881714
223000.0,1.3680784702301025
224000.0,1.3677006959915161
225000.0,1.3712456226348877
226000.0,1.3680974245071411
227000.0,1.3678622245788574
228000.0,1.3699638843536377
229000.0,1.3652770519256592
230000.0,1.3678629398345947
231000.0,1.3645145893096924
232000.0,1.3684053421020508
233000.0,1.368289589881897
234000.0,1.3644969463348389
235000.0,1.3641555309295654
236000.0,1.3655986785888672
237000.0,1.3636195659637451
238000.0,1.3659346103668213
239000.0,1.3662749528884888
240000.0,1.3636815547943115
241000.0,1.3658548593521118
242000.0,1.362969160079956
243000.0,1.364659070968628
244000.0,1.3639475107192993
245000.0,1.3627468347549438
246000.0,1.3629804849624634
247000.0,1.3642518520355225
248000.0,1.3634109497070312
249000.0,1.3630681037902832
250000.0,1.3634282350540161
251000.0,1.3637781143188477
252000.0,1.3632690906524658
253000.0,1.364173173904419
254000.0,1.3636919260025024
255000.0,1.3602310419082642
256000.0,1.361177682876587
257000.0,1.363572120666504
258000.0,1.3608689308166504
259000.0,1.3615268468856812
260000.0,1.3611297607421875
261000.0,1.3634376525878906
262000.0,1.3625432252883911
263000.0,1.3612008094787598
264000.0,1.3613628149032593
265000.0,1.36238694190979
266000.0,1.3602631092071533
267000.0,1.3593835830688477
268000.0,1.357753038406372
269000.0,1.358935832977295
270000.0,1.3615763187408447
271000.0,1.3603930473327637
272000.0,1.359499454498291
273000.0,1.36069917678833
274000.0,1.3614706993103027
275000.0,1.3605778217315674
276000.0,1.3600807189941406
277000.0,1.3597311973571777
278000.0,1.3581874370574951
279000.0,1.3594651222229004
280000.0,1.3590342998504639
281000.0,1.359438419342041
282000.0,1.3579106330871582
283000.0,1.3588643074035645
284000.0,1.3576489686965942
285000.0,1.3595936298370361
286000.0,1.355905294418335
287000.0,1.3601752519607544
288000.0,1.359009027481079
289000.0,1.3584458827972412
290000.0,1.3571199178695679
291000.0,1.3565406799316406
292000.0,1.3581515550613403
293000.0,1.3578732013702393
294000.0,1.3585901260375977
295000.0,1.3584637641906738
296000.0,1.3585889339447021
297000.0,1.356128215789795
298000.0,1.35796058177948
299000.0,1.357244849205017
300000.0,1.3569684028625488
