"step","upstreamPressure_DP169_527,50-0,82-0,41=7.49971"
0.0,3.5975776
1000.0,4.7966156
2000.0,5.206688
3000.0,5.7691345
4000.0,6.264823
5000.0,6.419364
6000.0,6.6640997
7000.0,6.7520003
8000.0,6.889925
9000.0,6.9585714
10000.0,7.0950356
11000.0,7.116807
12000.0,7.17381
13000.0,7.4085283
14000.0,7.2684693
15000.0,7.315738
16000.0,7.2174296
17000.0,7.318405
18000.0,7.3117476
19000.0,7.301141
20000.0,7.3320684
21000.0,7.3105907
22000.0,7.3155804
23000.0,7.247055
24000.0,7.2967615
25000.0,7.0944014
26000.0,7.2323694
27000.0,7.206336
28000.0,7.2110176
29000.0,7.225089
30000.0,7.2411776
31000.0,7.2547603
32000.0,7.2472873
33000.0,7.2278304
34000.0,7.236768
35000.0,7.2186804
36000.0,7.227291
37000.0,7.2127037
38000.0,7.2208033
39000.0,7.232239
40000.0,7.220237
41000.0,7.2239256
42000.0,7.2054253
43000.0,7.221053
44000.0,7.218061
45000.0,7.2191563
46000.0,7.2156363
47000.0,7.238911
48000.0,7.2390504
49000.0,7.2238064
50000.0,7.2398453
51000.0,7.226379
52000.0,7.2557707
53000.0,7.236371
54000.0,7.2434053
55000.0,7.2595434
56000.0,7.25886
57000.0,7.2587395
58000.0,7.235413
59000.0,7.244402
60000.0,7.260661
61000.0,7.2496223
62000.0,7.2508626
63000.0,7.238592
64000.0,7.249124
65000.0,7.2627273
66000.0,7.2647443
67000.0,7.2582397
68000.0,7.256824
69000.0,7.2616053
70000.0,7.319961
71000.0,7.264368
72000.0,7.2608757
73000.0,7.270639
74000.0,7.2378983
75000.0,7.274172
76000.0,7.2566953
77000.0,7.2693777
78000.0,7.2618413
79000.0,7.271365
80000.0,7.2734447
81000.0,7.2701554
82000.0,7.2729435
83000.0,7.2656336
84000.0,7.2749023
85000.0,7.276226
86000.0,7.26952
87000.0,7.258173
88000.0,7.2717314
89000.0,7.270881
90000.0,7.267551
91000.0,7.258418
92000.0,7.2702928
93000.0,7.2717147
94000.0,7.2669907
95000.0,7.2553368
96000.0,7.2666254
97000.0,7.274089
98000.0,7.2724214
99000.0,7.2643037
100000.0,7.266011
101000.0,7.265016555786133
102000.0,7.268745422363281
103000.0,7.271733283996582
104000.0,7.264819145202637
105000.0,7.2674689292907715
106000.0,7.263927936553955
107000.0,7.265605926513672
108000.0,7.280973434448242
109000.0,7.269880771636963
110000.0,7.277153015136719
111000.0,7.268038272857666
112000.0,7.27211332321167
113000.0,7.285981178283691
114000.0,7.270787239074707
115000.0,7.270296096801758
116000.0,7.27697229385376
117000.0,7.262638568878174
118000.0,7.274469375610352
119000.0,7.2667059898376465
120000.0,7.268796920776367
121000.0,7.273897647857666
122000.0,7.267106533050537
123000.0,7.270508766174316
124000.0,7.263250350952148
125000.0,7.268459320068359
126000.0,7.2741546630859375
127000.0,7.266990661621094
128000.0,7.261844635009766
129000.0,7.268988609313965
130000.0,7.262290000915527
131000.0,7.259905815124512
132000.0,7.26184606552124
133000.0,7.267651081085205
134000.0,7.271584987640381
135000.0,7.262430191040039
136000.0,7.270507335662842
137000.0,7.258152961730957
138000.0,7.26566219329834
139000.0,7.258805751800537
140000.0,7.265069007873535
141000.0,7.265317916870117
142000.0,7.262720108032227
143000.0,7.2672529220581055
144000.0,7.2379279136657715
145000.0,7.24994421005249
146000.0,7.258309841156006
147000.0,7.259878635406494
148000.0,7.26399040222168
149000.0,7.2571210861206055
150000.0,7.260516166687012
151000.0,7.259494304656982
152000.0,7.261810302734375
153000.0,7.2573089599609375
154000.0,7.247799873352051
155000.0,7.260083198547363
156000.0,7.260353088378906
157000.0,7.266660213470459
158000.0,7.266271591186523
159000.0,7.258642673492432
160000.0,7.2621965408325195
161000.0,7.2680206298828125
162000.0,7.2544708251953125
163000.0,7.267396450042725
164000.0,7.2607598304748535
165000.0,7.26820182800293
166000.0,7.264840602874756
167000.0,7.263786315917969
168000.0,7.266696453094482
169000.0,7.27065372467041
170000.0,7.263192653656006
171000.0,7.264495849609375
172000.0,7.264138221740723
173000.0,7.26761531829834
174000.0,7.26931095123291
175000.0,7.2659711837768555
176000.0,7.249780654907227
177000.0,7.25710391998291
178000.0,7.264046669006348
179000.0,7.271728515625
180000.0,7.265941143035889
181000.0,7.2666473388671875
182000.0,7.26071834564209
183000.0,7.263461112976074
184000.0,7.266308784484863
185000.0,7.26881742477417
186000.0,7.267302989959717
187000.0,7.268054962158203
188000.0,7.265515327453613
189000.0,7.261131286621094
190000.0,7.265934944152832
191000.0,7.263827323913574
192000.0,7.263094902038574
