"step","upstreamPressure_DP160_257,50-0,98-0,23=10.956"
0,0.98582137
1000,-0.0040773284
2000,-0.0050470093
3000,-0.0052289385
4000,0.009904691
5000,0.015622456
6000,0.039151937
7000,0.08306159
8000,0.18795335
9000,0.43030494
10000,0.75497365
11000,1.0938768
12000,0.9172324
13000,2.839315
14000,3.8287365
15000,4.353828
16000,5.243779
17000,5.644905
18000,5.981786
19000,6.277478
20000,6.512752
21000,6.7435274
22000,6.9908
23000,7.1058364
24000,7.19841
25000,7.3974953
26000,6.7996273
27000,7.5135007
28000,7.6647787
29000,7.631485
30000,7.8178196
31000,7.8061104
32000,8.08967
33000,8.176693
34000,8.233639
35000,8.200135
36000,8.34568
37000,8.288295
38000,8.349325
39000,8.201809
40000,8.420334
41000,8.164499
42000,8.460392
43000,8.6105
44000,8.660694
45000,8.669199
46000,8.7921295
47000,8.712414
48000,8.838131
49000,8.602722
50000,8.977236
51000,8.839394
52000,8.782649
53000,8.853943
54000,8.78455
55000,8.921743
56000,9.130831
57000,8.988745
58000,8.87873
59000,8.9460745
60000,9.026274
61000,8.574316
62000,9.1076565
63000,9.128373
64000,8.996502
65000,8.97777
66000,8.998791
67000,9.248686
68000,9.182846
69000,9.35874
70000,8.8605
71000,9.246638
72000,9.263568
73000,9.32542
74000,9.191866
75000,9.270309
76000,9.54764
77000,8.6919775
78000,9.322561
79000,9.400927
80000,8.497427
81000,9.503929
82000,9.549847
83000,9.451022
84000,9.45115
85000,9.287104
86000,9.444625
87000,9.649891
88000,9.005401
89000,9.607394
90000,9.610967
91000,9.590306
92000,9.677544
93000,9.740247
94000,9.624807
95000,9.60556
96000,9.478607
97000,9.801336
98000,9.713118
99000,9.759073
100000,9.531764
