"step","downstreamPressure_DP162_302,50-0,54-0,27=3.65749"
0,0.79617643
1000,-0.001968796
2000,0.0013770931
3000,0.0016491703
4000,0.019381743
5000,-0.00082456745
6000,-0.0014650275
7000,-0.001100217
8000,0.02259964
9000,0.050809056
10000,0.12710428
11000,0.16980638
12000,0.19577342
13000,0.46233946
14000,0.51803756
15000,0.6635444
16000,0.80803466
17000,0.971176
18000,1.1452035
19000,1.3197184
20000,1.5073103
21000,1.7002455
22000,1.8736708
23000,1.9510777
24000,2.0579224
25000,2.220046
26000,1.5632144
27000,2.281072
28000,2.3625708
29000,2.5311174
30000,2.484552
31000,2.5867105
32000,2.6852894
33000,2.7625024
34000,2.79746
35000,2.80646
36000,2.8635874
37000,2.8993893
38000,2.9472685
39000,2.7400084
40000,2.951644
41000,2.790729
42000,2.9058876
43000,2.9558206
44000,3.049758
45000,2.9637136
46000,3.0319676
47000,2.958314
48000,3.0611262
49000,2.8957443
50000,3.08405
51000,3.027131
52000,3.0929475
53000,3.0602233
54000,3.0446763
55000,3.0296867
56000,3.0859349
57000,3.028854
58000,3.0094643
59000,3.0650933
60000,3.0452533
61000,3.0413465
62000,3.0545506
63000,2.9985218
64000,3.039769
65000,3.0088336
66000,2.9497705
67000,2.989602
68000,3.040437
69000,2.9764562
70000,2.858144
71000,2.9788058
72000,2.9664364
73000,2.9718413
74000,2.9315276
75000,2.9406075
76000,2.9594193
77000,2.555256
78000,2.9177513
79000,2.9929876
80000,2.8998384
81000,2.9528005
82000,2.9549088
83000,2.9894614
84000,2.9480395
85000,2.9496675
86000,2.9586754
87000,2.9399915
88000,2.845975
89000,2.9211817
90000,2.925572
91000,2.9691944
92000,2.9252877
93000,2.9558742
94000,2.9580822
95000,2.9149544
96000,2.9260511
97000,2.9726357
98000,2.9629292
99000,2.9405026
100000,2.8621116
