"step","downstreamPressure_DP86_145,45-0,43-0,41=7.34933"
0,0.41611603
1000,0.004484759
2000,0.0033403595
3000,0.0027428616
4000,0.014490383
5000,0.0027108523
6000,0.003384179
7000,0.005467088
8000,0.028137453
9000,0.062776834
10000,0.14602211
11000,0.20902391
12000,0.20802842
13000,0.5379821
14000,0.60443664
15000,0.7223309
16000,0.878987
17000,1.029392
18000,1.1876578
19000,1.3414965
20000,1.4980345
21000,1.6685361
22000,1.82833
23000,1.8947804
24000,1.9819385
25000,2.1502361
26000,1.5512437
27000,2.1704316
28000,2.207643
29000,2.3534155
30000,2.277855
31000,2.418584
32000,2.4633117
33000,2.575527
34000,2.5831766
35000,2.5535789
36000,2.651925
37000,2.660933
38000,2.7421255
39000,2.5470152
40000,2.7540345
41000,2.6622348
42000,2.7723613
43000,2.8153114
44000,2.9023185
45000,2.825807
46000,2.9296508
47000,2.9043384
48000,2.9771504
49000,2.909078
50000,3.098374
51000,3.0393507
52000,3.1779413
53000,3.1346202
54000,3.1683772
55000,3.1740017
56000,3.306112
57000,3.2748306
58000,3.2375095
59000,3.3240957
60000,3.3631687
61000,3.3566906
62000,3.4468014
63000,3.3737803
64000,3.511981
65000,3.4929192
66000,3.4251254
67000,3.4350984
68000,3.584133
69000,3.6027317
70000,3.4429069
71000,3.7033324
72000,3.7807193
73000,3.83195
74000,3.8922591
75000,3.9315739
76000,4.019964
77000,3.5117247
78000,4.0464535
79000,4.23312
80000,3.979425
81000,4.2556133
82000,4.23543
83000,4.3687572
84000,4.4078465
85000,4.43283
86000,4.5357714
87000,4.605024
88000,4.375853
89000,4.631974
90000,4.6926813
91000,4.7953715
92000,4.819994
93000,4.943068
94000,4.9259458
95000,4.928906
96000,4.987077
97000,5.1798944
98000,5.1631126
99000,5.154461
100000,5.011101
