"step","upstreamPressure_DP167_212,50-0,70-0,37=12.3879"
0,1.1266626
1000,-0.0063676927
2000,-0.008150632
3000,-0.007042334
4000,0.0075594215
5000,0.013986504
6000,0.036796875
7000,0.07952057
8000,0.1846324
9000,0.42519906
10000,0.75194216
11000,1.0918796
12000,0.91568077
13000,2.8475692
14000,3.836409
15000,4.362693
16000,5.254943
17000,5.660166
18000,5.9987307
19000,6.2961006
20000,6.533006
21000,6.77064
22000,7.0175285
23000,7.14291
24000,7.233349
25000,7.430707
26000,6.836292
27000,7.5638003
28000,7.739441
29000,7.709616
30000,7.893669
31000,7.905256
32000,8.204039
33000,8.304056
34000,8.369768
35000,8.350208
36000,8.517511
37000,8.490547
38000,8.526924
39000,8.39431
40000,8.658534
41000,8.403376
42000,8.767374
43000,8.901981
44000,8.9435425
45000,8.990538
46000,9.155023
47000,9.114591
48000,9.2343235
49000,9.040093
50000,9.432148
51000,9.268885
52000,9.195584
53000,9.309153
54000,9.185448
55000,9.460312
56000,9.658411
57000,9.469971
58000,9.315546
59000,9.451806
60000,9.606421
61000,9.070856
62000,9.681618
63000,9.740702
64000,9.572934
65000,9.578654
66000,9.570689
67000,9.8447695
68000,9.833145
69000,10.029512
70000,9.468516
71000,9.979748
72000,10.027066
73000,9.975068
74000,9.893131
75000,9.996278
76000,10.344337
77000,9.36784
78000,10.103386
79000,10.155569
80000,9.1899395
81000,10.289759
82000,10.364359
83000,10.198065
84000,10.289167
85000,10.110771
86000,10.285423
87000,10.496639
88000,9.790855
89000,10.421302
90000,10.34844
91000,10.38875
92000,10.611355
93000,10.660777
94000,10.514858
95000,10.434641
96000,10.328843
97000,10.755751
98000,10.686891
99000,10.769836
100000,10.430721
