"step","downstreamPressure_DP160_257,50-0,98-0,23=4.24236"
0,0.95520294
1000,0.002803649
2000,0.004325301
3000,0.0046668546
4000,0.021640217
5000,0.0021311953
6000,0.0036679762
7000,0.0036520436
8000,0.02811892
9000,0.05665368
10000,0.1360608
11000,0.18240839
12000,0.19750358
13000,0.4529251
14000,0.5169525
15000,0.66880655
16000,0.8150667
17000,0.96929896
18000,1.1373005
19000,1.3232758
20000,1.5027814
21000,1.6594987
22000,1.8365562
23000,1.9204305
24000,2.0175977
25000,2.1757045
26000,1.5439575
27000,2.2331257
28000,2.3116007
29000,2.4708421
30000,2.4472752
31000,2.537106
32000,2.633449
33000,2.725057
34000,2.7696304
35000,2.7661495
36000,2.8069572
37000,2.84581
38000,2.8840163
39000,2.7112992
40000,2.8951793
41000,2.7789142
42000,2.8578286
43000,2.9081552
44000,2.978012
45000,2.912555
46000,3.0071437
47000,2.9282079
48000,3.0407665
49000,2.8940086
50000,3.1005065
51000,3.020751
52000,3.0918434
53000,3.041079
54000,3.0361075
55000,3.0253298
56000,3.0973501
57000,3.0327497
58000,3.0261908
59000,3.067423
60000,3.0468106
61000,3.0586863
62000,3.0628653
63000,3.0008094
64000,3.0678766
65000,3.0228608
66000,2.9711874
67000,3.0329392
68000,3.071817
69000,3.0355182
70000,2.9151473
71000,3.02529
72000,3.0175653
73000,3.0502791
74000,3.0100944
75000,3.0331998
76000,3.0532563
77000,2.6563847
78000,3.0280461
79000,3.095807
80000,3.0057623
81000,3.0913277
82000,3.1016617
83000,3.1302133
84000,3.1089034
85000,3.087831
86000,3.1359546
87000,3.1088905
88000,2.9955463
89000,3.1382434
90000,3.125798
91000,3.1619473
92000,3.1262054
93000,3.1592727
94000,3.1587074
95000,3.132782
96000,3.138339
97000,3.186831
98000,3.1845982
99000,3.174515
100000,3.1034265
