"step","upstreamPressure_DP169_527,50-0,82-0,41=7.49971"
0,0.8280459
1000,-0.0016260681
2000,-0.0067207115
3000,-0.006017253
4000,0.010268832
5000,0.0150903445
6000,0.038342
7000,0.08294818
8000,0.18708286
9000,0.4298471
10000,0.74467266
11000,1.0795655
12000,0.8944124
13000,2.800193
14000,3.7767577
15000,4.2971315
16000,5.1751895
17000,5.567923
18000,5.8934507
19000,6.1768594
20000,6.4021225
21000,6.6256876
22000,6.853176
23000,6.9594107
24000,7.0385475
25000,7.2260084
26000,6.610861
27000,7.29165
28000,7.430125
29000,7.3792877
30000,7.540715
31000,7.5315123
32000,7.757573
33000,7.815258
34000,7.861654
35000,7.7970576
36000,7.900256
37000,7.8569007
38000,7.901019
39000,7.703292
40000,7.8999605
41000,7.698007
42000,7.869528
43000,7.9889884
44000,7.985853
45000,7.978979
46000,8.049244
47000,7.965131
48000,8.030039
49000,7.816697
50000,8.048941
51000,7.9754977
52000,7.912138
53000,7.9469824
54000,7.8489714
55000,7.911536
56000,8.057563
57000,7.936204
58000,7.9187746
59000,7.995224
60000,7.931012
61000,7.574693
62000,7.9418187
63000,7.912719
64000,7.8109226
65000,7.768449
66000,7.801003
67000,8.054237
68000,7.925435
69000,7.98939
70000,7.598172
71000,7.8133135
72000,7.835502
73000,7.837766
74000,7.7260065
75000,7.78193
76000,7.8839293
77000,7.1936336
78000,7.6076083
79000,7.7040977
80000,7.011678
81000,7.716627
82000,7.773123
83000,7.6380725
84000,7.6202736
85000,7.599323
86000,7.6731944
87000,7.7087836
88000,7.2515016
89000,7.63171
90000,7.6389837
91000,7.588536
92000,7.6471796
93000,7.6835756
94000,7.5458984
95000,7.5213795
96000,7.4349504
97000,7.6648884
98000,7.628605
99000,7.589003
100000,7.4392643
