"step","upstreamPressure_DP173_392,50-0,30-0,49=8.71445"
0,0.81749475
1000,-0.0048925877
2000,-0.006374486
3000,-0.0065139094
4000,0.009128749
5000,0.013976794
6000,0.036457874
7000,0.07860382
8000,0.1806446
9000,0.41261828
10000,0.72596455
11000,1.0589128
12000,0.88574576
13000,2.7906215
14000,3.7657864
15000,4.2994647
16000,5.1758633
17000,5.572338
18000,5.904215
19000,6.1853313
20000,6.4179606
21000,6.643512
22000,6.883925
23000,6.986516
24000,7.0673933
25000,7.2577143
26000,6.6437025
27000,7.3374605
28000,7.4746714
29000,7.4439735
30000,7.608658
31000,7.5882683
32000,7.839132
33000,7.8929605
34000,7.9353657
35000,7.8871346
36000,7.9945736
37000,7.951551
38000,8.0163145
39000,7.8339825
40000,8.032589
41000,7.8095064
42000,8.019923
43000,8.129775
44000,8.145599
45000,8.1640625
46000,8.237854
47000,8.160178
48000,8.222257
49000,7.9931154
50000,8.255424
51000,8.17642
52000,8.104032
53000,8.162825
54000,8.082904
55000,8.155295
56000,8.3021555
57000,8.158543
58000,8.107143
59000,8.1880245
60000,8.130092
61000,7.802026
62000,8.184964
63000,8.140114
64000,8.031546
65000,7.98321
66000,8.040916
67000,8.266625
68000,8.140844
69000,8.225311
70000,7.840266
71000,8.088006
72000,8.070061
73000,8.097246
74000,7.9813323
75000,8.026606
76000,8.174183
77000,7.475132
78000,7.9298334
79000,8.0252905
80000,7.2844787
81000,8.037548
82000,8.073361
83000,7.954447
84000,7.928907
85000,7.953555
86000,8.022176
87000,8.089361
88000,7.5664697
89000,7.9821157
90000,8.036373
91000,7.951026
92000,8.028229
93000,8.059866
94000,7.947342
95000,7.9284396
96000,7.8507433
97000,8.174794
98000,8.077594
99000,8.070271
100000,7.8914223
