"step","downstreamPressure_DP154_482,50-0,38-0,11=2.36858"
0,0.669466
1000,0.00087360246
2000,0.00024185344
3000,0.0010799245
4000,0.02110099
5000,-0.0025858828
6000,-0.0019153622
7000,-0.00054525636
8000,0.023464896
9000,0.053109683
10000,0.12635808
11000,0.16968095
12000,0.18675384
13000,0.46205103
14000,0.52055615
15000,0.6712915
16000,0.8212706
17000,0.9960228
18000,1.1700618
19000,1.3698602
20000,1.5656399
21000,1.754379
22000,1.9491367
23000,2.0387568
24000,2.1450372
25000,2.3157082
26000,1.6410134
27000,2.3970752
28000,2.4742377
29000,2.6402755
30000,2.6146793
31000,2.7107558
32000,2.8125415
33000,2.9135
34000,2.9491658
35000,2.9725885
36000,2.9972067
37000,3.0602808
38000,3.0741057
39000,2.8887436
40000,3.065845
41000,2.9328568
42000,3.03037
43000,3.0765514
44000,3.1516824
45000,3.0730748
46000,3.1571977
47000,3.042842
48000,3.1594272
49000,2.9975955
50000,3.2297716
51000,3.152533
52000,3.214783
53000,3.1619556
54000,3.1090987
55000,3.1131625
56000,3.1693766
57000,3.08913
58000,3.0521653
59000,3.1121964
60000,3.0751424
61000,3.1017432
62000,3.083993
63000,3.0031161
64000,3.056383
65000,3.0027542
66000,2.9631867
67000,3.0034368
68000,3.0420167
69000,2.9848967
70000,2.8906822
71000,2.9675355
72000,2.9289856
73000,2.9380941
74000,2.8919196
75000,2.8968627
76000,2.8958993
77000,2.5133255
78000,2.834112
79000,2.8905551
80000,2.828057
81000,2.8509827
82000,2.8581276
83000,2.8649337
84000,2.819046
85000,2.821807
86000,2.8095737
87000,2.7832606
88000,2.7082775
89000,2.7695837
90000,2.7705202
91000,2.7815897
92000,2.7247562
93000,2.7355404
94000,2.7339268
95000,2.6916337
96000,2.6768155
97000,2.7123222
98000,2.7146554
99000,2.6799064
100000,2.604382
