"step","downstreamPressure_DP155_662,50-0,74-0,13=1.8154"
0,2.1113002
1000,1.923284
2000,1.9044704
3000,1.7087392
4000,1.8205118
5000,1.8195128
6000,1.807364
7000,1.8191426
8000,1.8291514
9000,1.8459363
10000,1.8046522
11000,1.8317796
12000,1.7947109
13000,1.8284461
14000,1.856211
15000,1.8016807
16000,1.79636
17000,1.7731869
18000,1.7525417
19000,1.9328382
20000,1.7853725
21000,1.8406115
22000,1.7971122
23000,1.9028676
24000,1.8282412
25000,1.8125414
26000,1.8118218
27000,1.8130856
28000,1.8086774
29000,1.8169723
30000,1.8096435
31000,1.8124993
32000,1.8092911
33000,1.7932487
34000,1.8188432
35000,1.8155771
36000,1.8054123
37000,1.8112888
38000,1.818835
39000,1.8099341
40000,1.8059576
41000,1.7853653
42000,1.8060833
43000,1.767225
44000,1.794173
45000,1.8081204
46000,1.7961476
47000,1.8059205
48000,1.801455
49000,1.8182809
50000,1.8047159
51000,1.8021549
52000,1.825207
53000,1.81426
54000,1.8181286
55000,1.7995242
56000,1.8183546
57000,1.7905947
58000,1.8053331
59000,1.8185788
60000,1.819163
61000,1.8208745
62000,1.8163803
63000,1.8186852
64000,1.8156168
65000,1.8089006
66000,1.8148079
67000,1.8197637
68000,1.805799
69000,1.807551
70000,1.8181735
71000,1.8025855
72000,1.8033192
73000,1.800211
74000,1.8006549
75000,1.8084908
76000,1.7974942
77000,1.809519
78000,1.8053854
79000,1.808927
80000,1.808562
81000,1.8047181
82000,1.8075682
83000,1.8034022
84000,1.8147218
85000,1.8047389
86000,1.8102641
87000,1.8063338
88000,1.8065977
89000,1.8069124
90000,1.812954
91000,1.8107017
92000,1.8159754
93000,1.8046292
94000,1.815681
95000,1.806421
96000,1.8103399
97000,1.8087204
98000,1.8150266
99000,1.8069603
100000,1.8043053
