"step","upstreamPressure_DP36_572,73-0,32-0,23=7.22936"
0.0,-0.18428946
1000.0,-0.000700442
2000.0,-0.006167599
3000.0,-0.0071766227
4000.0,0.0055766506
5000.0,0.015864339
6000.0,0.047489196
7000.0,0.11943971
8000.0,0.24406993
9000.0,0.49017322
10000.0,0.8701303
11000.0,0.12513575
12000.0,0.8806546
13000.0,1.5951622
14000.0,2.0158815
15000.0,2.5351272
16000.0,3.0231175
17000.0,3.74192
18000.0,3.99965
19000.0,4.641244
20000.0,5.1755576
21000.0,5.593005
22000.0,5.917367
23000.0,6.153316
24000.0,6.3207603
25000.0,6.4987993
26000.0,6.713538
27000.0,6.8305235
28000.0,7.0085464
29000.0,6.968419
30000.0,7.1535673
31000.0,7.2594776
32000.0,7.26377
33000.0,7.4689903
34000.0,7.5816503
35000.0,7.56021
36000.0,7.453166
37000.0,7.5934005
38000.0,7.583272
39000.0,7.618597
40000.0,7.620712
41000.0,7.6632433
42000.0,7.597905
43000.0,7.4543943
44000.0,7.6634088
45000.0,7.6488132
46000.0,7.7346506
47000.0,7.6527224
48000.0,7.363885
49000.0,7.7224874
50000.0,7.675933
51000.0,7.641503
52000.0,7.6469193
53000.0,7.690329
54000.0,7.5573463
55000.0,7.530189
56000.0,7.633541
57000.0,7.657633
58000.0,7.7367268
59000.0,7.674281
60000.0,7.605456
61000.0,7.651731
62000.0,7.7895694
63000.0,7.7323966
64000.0,7.5249643
65000.0,7.433311
66000.0,7.5600996
67000.0,7.676897
68000.0,7.6471186
69000.0,7.650545
70000.0,7.724795
71000.0,7.669361
72000.0,7.708849
73000.0,7.2001257
74000.0,7.698107
75000.0,7.7787614
76000.0,7.729679
77000.0,7.6401734
78000.0,7.6462245
79000.0,7.5129285
80000.0,7.495499
81000.0,7.6765046
82000.0,7.608277
83000.0,7.662668
84000.0,7.63317
85000.0,7.592651
86000.0,6.8917856
87000.0,7.5374327
88000.0,7.5395164
89000.0,7.541999
90000.0,7.440812
91000.0,7.4274254
92000.0,7.618212
93000.0,7.563911
94000.0,7.5496664
95000.0,7.503996
96000.0,7.534195
97000.0,7.5556993
98000.0,7.503962
99000.0,7.501663
100000.0,7.593608
101000.0,7.4512786865234375
102000.0,7.549522399902344
103000.0,7.445410251617432
104000.0,7.514286041259766
105000.0,7.515035629272461
106000.0,7.4631028175354
107000.0,7.497518539428711
108000.0,7.416628837585449
109000.0,7.483883380889893
110000.0,7.493227005004883
111000.0,7.391854286193848
112000.0,7.443922996520996
113000.0,7.372657775878906
114000.0,7.4897332191467285
115000.0,7.449746131896973
116000.0,7.407449722290039
117000.0,7.450637340545654
118000.0,7.397260665893555
119000.0,7.413025856018066
120000.0,7.325319290161133
121000.0,7.353474140167236
122000.0,7.4093217849731445
123000.0,7.286931037902832
124000.0,7.350142955780029
125000.0,7.413122653961182
126000.0,7.395448207855225
127000.0,7.333823204040527
128000.0,7.381522178649902
129000.0,7.287877559661865
130000.0,7.3588666915893555
131000.0,7.344535827636719
132000.0,7.378375053405762
133000.0,7.36760139465332
134000.0,7.360679626464844
135000.0,7.369894027709961
136000.0,7.286606788635254
137000.0,7.336761474609375
138000.0,7.275906562805176
139000.0,7.2765116691589355
140000.0,7.249248027801514
141000.0,7.323821067810059
142000.0,7.263175010681152
143000.0,7.327980041503906
144000.0,7.2924652099609375
145000.0,7.248556137084961
146000.0,7.167898178100586
147000.0,7.267635345458984
148000.0,7.302731990814209
149000.0,7.293231010437012
150000.0,7.3011956214904785
151000.0,7.281246662139893
152000.0,7.284764766693115
153000.0,7.274806976318359
154000.0,7.210384368896484
155000.0,7.288841247558594
156000.0,7.294854640960693
157000.0,7.268601894378662
158000.0,7.248757362365723
159000.0,7.2158708572387695
160000.0,7.255753517150879
161000.0,7.203207015991211
162000.0,7.160100936889648
163000.0,7.222153663635254
164000.0,7.222519874572754
165000.0,7.226093292236328
166000.0,7.224967002868652
167000.0,7.249704360961914
168000.0,7.249754905700684
169000.0,7.2596435546875
170000.0,7.208571434020996
171000.0,7.184083938598633
172000.0,7.240726470947266
173000.0,7.077671051025391
174000.0,7.2799835205078125
175000.0,7.238826751708984
176000.0,7.2061638832092285
177000.0,7.227531433105469
178000.0,7.212888717651367
179000.0,7.188954830169678
180000.0,7.254487037658691
181000.0,7.244904518127441
182000.0,7.256983757019043
183000.0,7.1193389892578125
184000.0,7.215346336364746
185000.0,7.204124450683594
186000.0,7.2041707038879395
187000.0,7.164823055267334
188000.0,7.215839862823486
189000.0,7.196990966796875
190000.0,7.205019950866699
191000.0,7.189040184020996
192000.0,7.020138740539551
193000.0,7.18219518661499
194000.0,7.227809906005859
195000.0,7.171036720275879
196000.0,6.877139091491699
197000.0,7.171593189239502
198000.0,7.175091743469238
199000.0,7.2394232749938965
200000.0,7.236391067504883
201000.0,7.224454879760742
202000.0,7.220585823059082
203000.0,7.236428260803223
204000.0,7.2108330726623535
205000.0,6.720315933227539
206000.0,7.03105354309082
207000.0,7.160749435424805
208000.0,7.182553291320801
209000.0,7.2141947746276855
210000.0,7.184895038604736
211000.0,7.244964122772217
212000.0,7.2156782150268555
213000.0,7.22888708114624
214000.0,7.250308036804199
215000.0,7.245099067687988
216000.0,7.2302093505859375
217000.0,7.21237850189209
218000.0,7.209667205810547
219000.0,7.2130889892578125
220000.0,7.183096885681152
221000.0,7.175809383392334
222000.0,7.1611433029174805
223000.0,7.167967796325684
224000.0,7.161664962768555
225000.0,7.169759273529053
226000.0,7.188663005828857
227000.0,7.169662952423096
228000.0,7.196970462799072
229000.0,7.178360462188721
230000.0,7.14299201965332
231000.0,7.163262367248535
232000.0,7.16365909576416
233000.0,7.158782005310059
234000.0,7.168758392333984
235000.0,7.11749267578125
