"step","downstreamPressure_DP172_842,50-0,42-0,47=1.5114"
0.0,-0.06443532
1000.0,0.005801597
2000.0,0.0013446519
3000.0,0.0037297178
4000.0,0.008637486
5000.0,0.00993639
6000.0,0.0036172788
7000.0,0.021503545
8000.0,0.024136063
9000.0,0.06931124
10000.0,0.16909373
11000.0,0.025134046
12000.0,0.14909224
13000.0,0.36540848
14000.0,0.47052214
15000.0,0.5898833
16000.0,0.75240123
17000.0,0.8882629
18000.0,1.0130119
19000.0,1.167715
20000.0,1.3086953
21000.0,1.4352256
22000.0,1.5952191
23000.0,1.7610228
24000.0,1.9057019
25000.0,2.0440476
26000.0,2.1913106
27000.0,2.319573
28000.0,2.4683015
29000.0,2.5646286
30000.0,2.6448886
31000.0,2.715549
32000.0,2.8178453
33000.0,2.9351068
34000.0,3.025218
35000.0,2.96768
36000.0,3.0698774
37000.0,3.074321
38000.0,3.1052003
39000.0,3.1796608
40000.0,3.0666037
41000.0,3.140559
42000.0,3.1590548
43000.0,3.2063336
44000.0,3.1486897
45000.0,3.1652102
46000.0,3.202602
47000.0,3.2184143
48000.0,2.9139748
49000.0,3.1963434
50000.0,3.1763053
51000.0,3.1646233
52000.0,3.1813066
53000.0,3.1814003
54000.0,3.206239
55000.0,3.1782317
56000.0,3.1426623
57000.0,3.186732
58000.0,3.108324
59000.0,3.1561742
60000.0,3.1034617
61000.0,3.1458235
62000.0,3.0987675
63000.0,3.1822884
64000.0,3.071342
65000.0,2.9212208
66000.0,3.0460856
67000.0,3.0735426
68000.0,3.093478
69000.0,3.0401673
70000.0,3.1031046
71000.0,3.029807
72000.0,3.021469
73000.0,2.8766758
74000.0,3.0626726
75000.0,3.11317
76000.0,3.131353
77000.0,3.0913663
78000.0,3.0484862
79000.0,3.0243626
80000.0,3.0145912
81000.0,3.0095353
82000.0,2.954142
83000.0,3.004506
84000.0,2.9648592
85000.0,2.9999542
86000.0,2.4732203
87000.0,2.795323
88000.0,2.8611999
89000.0,2.9077163
90000.0,2.8901095
91000.0,2.8750615
92000.0,2.886444
93000.0,2.881248
94000.0,2.8390126
95000.0,2.8492787
96000.0,2.8254945
97000.0,2.831004
98000.0,2.8059769
99000.0,2.8068352
100000.0,2.8184357
101000.0,2.803797721862793
102000.0,2.7982406616210938
103000.0,2.8291397094726562
104000.0,2.8188955783843994
105000.0,2.774888277053833
106000.0,2.746189832687378
107000.0,2.745009660720825
108000.0,2.7037484645843506
109000.0,2.7820351123809814
