"step","upstreamPressure_DP173_392,50-0,30-0,49=8.71445"
0.0,1.3852613
1000.0,7.5283937
2000.0,7.8409243
3000.0,7.941389
4000.0,7.921299
5000.0,7.944909
6000.0,8.075852
7000.0,8.014364
8000.0,8.044949
9000.0,8.106301
10000.0,8.118148
11000.0,8.24878
12000.0,8.153929
13000.0,8.223693
14000.0,8.249712
15000.0,8.23566
16000.0,8.254575
17000.0,8.171814
18000.0,8.255272
19000.0,8.264446
20000.0,8.277458
21000.0,8.282225
22000.0,8.2385435
23000.0,8.243642
24000.0,8.2702055
25000.0,8.233496
26000.0,8.282677
27000.0,8.25453
28000.0,8.229907
29000.0,8.240552
30000.0,8.255991
31000.0,8.237232
32000.0,8.250526
33000.0,8.199908
34000.0,8.228812
35000.0,8.176094
36000.0,8.165579
37000.0,8.2121
38000.0,8.178848
39000.0,8.166196
40000.0,8.170372
41000.0,8.155902
42000.0,8.13731
43000.0,8.123908
44000.0,8.144251
45000.0,8.123274
46000.0,8.1106615
47000.0,8.107726
48000.0,8.115968
49000.0,8.08182
50000.0,8.08079
51000.0,8.110353
52000.0,8.085176
53000.0,8.046406
54000.0,8.0625725
55000.0,8.037621
56000.0,8.055918
57000.0,8.053378
58000.0,8.053194
59000.0,8.036327
60000.0,8.028645
61000.0,8.001202
62000.0,8.017256
63000.0,8.023334
64000.0,8.023259
65000.0,8.008108
66000.0,8.0038
67000.0,8.005056
68000.0,8.026658
69000.0,8.002378
70000.0,8.023241
71000.0,8.013843
72000.0,8.013093
73000.0,8.032162
74000.0,8.024374
75000.0,8.018595
76000.0,8.027468
77000.0,7.9997296
78000.0,8.007179
79000.0,8.011225
80000.0,8.018808
81000.0,8.005738
82000.0,8.002583
83000.0,8.00362
84000.0,8.001888
85000.0,7.9978957
86000.0,8.007323
87000.0,8.007795
88000.0,8.013821
89000.0,7.9917183
90000.0,8.004535
91000.0,8.010157
92000.0,8.012431
93000.0,8.0157995
94000.0,8.014345
95000.0,8.009661
96000.0,8.004386
97000.0,7.9720945
98000.0,8.01471
99000.0,8.021864
100000.0,8.018768
