"step","upstreamPressure_DP166_797,50-0,94-0,35=6.25159"
0,0.956234
1000,2.856608
2000,2.899591
3000,2.8696775
4000,3.1890745
5000,3.1031332
6000,3.5183725
7000,3.8456788
8000,4.1227083
9000,4.3745174
10000,6.833343
11000,6.685523
12000,6.6162224
13000,6.587804
14000,6.5717793
15000,6.5396576
16000,6.503907
17000,6.656851
18000,6.4580984
19000,6.593899
20000,6.396561
21000,6.3756285
22000,6.339001
23000,6.334389
24000,6.3337693
25000,6.3212185
26000,6.332503
27000,6.296344
28000,6.302602
29000,6.2046423
30000,6.212802
31000,6.22847
32000,6.2523236
33000,6.25002
34000,6.266959
35000,6.2430468
36000,6.2605033
37000,6.1054516
38000,6.0900855
39000,6.0927067
40000,6.14384
41000,6.1627235
42000,6.1963863
43000,6.179566
44000,6.195579
45000,6.201579
46000,6.21161
47000,6.2067556
48000,6.1985745
49000,6.231927
50000,6.204234
51000,6.2153783
52000,6.199093
53000,6.2870994
54000,6.263508
55000,6.160735
56000,6.10476
57000,6.1014214
58000,6.066666
59000,6.0616164
60000,6.0589037
61000,6.103567
62000,6.0940647
63000,6.106083
64000,6.1187887
65000,6.1233163
66000,6.135456
67000,6.13317
68000,6.1552753
69000,6.1366854
70000,6.14871
71000,6.136469
72000,6.1515894
73000,6.1526027
74000,6.146045
75000,6.156411
76000,6.1676226
77000,6.1678143
78000,6.160574
79000,6.160633
80000,6.16989
81000,6.158779
82000,6.1683674
83000,6.1699367
84000,6.1723943
85000,6.1729674
86000,6.1732874
87000,6.1825247
88000,6.1852994
89000,6.1792283
90000,6.190902
91000,6.1878514
92000,6.1701136
93000,6.1754713
94000,6.188037
95000,6.195125
96000,6.1884065
97000,6.0911775
98000,6.094474
99000,6.115116
100000,6.1252346
