"step","downstreamPressure_DP173_392,50-0,30-0,49=2.82539"
0,0.9106609
1000,2.277765
2000,2.354883
3000,2.3485842
4000,2.5762224
5000,2.4391284
6000,2.724191
7000,2.8231363
8000,2.7211318
9000,2.6675942
10000,2.9528117
11000,3.015463
12000,3.0922375
13000,3.1949363
14000,3.2811916
15000,3.2561545
16000,3.2405972
17000,3.2463737
18000,3.2145715
19000,3.24785
20000,3.1753993
21000,3.1792216
22000,3.179501
23000,3.171916
24000,3.17245
25000,3.1715925
26000,3.1850116
27000,3.1778944
28000,3.1849675
29000,3.087442
30000,3.0705414
31000,3.0750608
32000,3.0756936
33000,3.094205
34000,3.1160812
35000,3.1405354
36000,3.1164498
37000,3.040585
38000,3.042132
39000,3.009182
40000,3.031598
41000,3.0454817
42000,3.0458174
43000,3.0413885
44000,3.0426073
45000,3.0733135
46000,3.087462
47000,3.0727496
48000,3.096054
49000,3.1017873
50000,3.0902371
51000,3.1347318
52000,3.1156034
53000,2.8720827
54000,2.9223306
55000,2.9052634
56000,2.9054084
57000,2.8970366
58000,2.898421
59000,2.901231
60000,2.8776443
61000,2.9119039
62000,2.9130292
63000,2.9233413
64000,2.9289007
65000,2.9272513
66000,2.954989
67000,2.952491
68000,2.9573338
69000,2.9721465
70000,2.9990664
71000,2.988179
72000,3.0047827
73000,3.0132306
74000,3.0164258
75000,3.0410106
76000,3.0551636
77000,3.0581565
78000,3.0602722
79000,3.0618246
80000,3.0856814
81000,3.077322
82000,3.0775986
83000,3.085802
84000,3.1008112
85000,3.1021624
86000,3.0867457
87000,3.095011
88000,3.1140397
89000,3.1302004
90000,3.1167016
91000,3.1262412
92000,3.1115386
93000,3.140882
94000,3.1464787
95000,3.1565924
96000,3.1387005
97000,2.985257
98000,2.9859283
99000,3.0237417
100000,3.0187407
