"step","downstreamPressure_DP156_437,50-0,26-0,15=2.57115"
0,1.110013
1000,2.3523993
2000,2.409162
3000,2.3559384
4000,2.5529823
5000,2.3909311
6000,2.698022
7000,2.780851
8000,2.671101
9000,2.614532
10000,2.4692383
11000,2.6009834
12000,2.697694
13000,2.7983592
14000,2.8839045
15000,2.8612058
16000,2.85576
17000,2.8788302
18000,2.8494399
19000,2.8900208
20000,2.8177457
21000,2.8279572
22000,2.824006
23000,2.8200164
24000,2.8214421
25000,2.8287191
26000,2.8395743
27000,2.8369055
28000,2.8326344
29000,2.76413
30000,2.7394295
31000,2.7532158
32000,2.752071
33000,2.7619066
34000,2.7899384
35000,2.8248682
36000,2.8150053
37000,2.7298343
38000,2.751377
39000,2.7325037
40000,2.7608817
41000,2.7640781
42000,2.768878
43000,2.7835608
44000,2.778181
45000,2.804561
46000,2.8081489
47000,2.8116424
48000,2.8229613
49000,2.839102
50000,2.8091207
51000,2.8516517
52000,2.8357635
53000,2.5902414
54000,2.6121411
55000,2.5785365
56000,2.5768538
57000,2.5638757
58000,2.5648584
59000,2.5612206
60000,2.5395813
61000,2.5730433
62000,2.5830266
63000,2.5821245
64000,2.5961633
65000,2.6055362
66000,2.6247168
67000,2.6150527
68000,2.618116
69000,2.6280646
70000,2.64483
71000,2.645461
72000,2.6603792
73000,2.674209
74000,2.6849787
75000,2.6963716
76000,2.7034473
77000,2.7089248
78000,2.730344
79000,2.7165756
80000,2.7404494
81000,2.7408834
82000,2.7441316
83000,2.7570066
84000,2.7718546
85000,2.7696128
86000,2.7637777
87000,2.765143
88000,2.7808857
89000,2.7916908
90000,2.7727296
91000,2.7957196
92000,2.7729206
93000,2.8106565
94000,2.8100371
95000,2.8091822
96000,2.8120399
97000,2.6232347
98000,2.6258054
99000,2.6618135
100000,2.6632335
