"step","upstreamPressure_DP167_212,50-0,70-0,37=12.3879"
0,1.1754968
1000,3.2577884
2000,3.1638265
3000,3.0442243
4000,3.349299
5000,3.1774325
6000,3.5754323
7000,3.8850079
8000,4.159739
9000,4.399817
10000,10.726065
11000,10.49176
12000,10.394403
13000,10.415437
14000,10.456175
15000,10.506687
16000,10.56142
17000,10.91152
18000,10.680531
19000,10.965553
20000,10.730484
21000,10.759889
22000,10.740627
23000,10.763729
24000,10.749101
25000,10.75878
26000,10.7471895
27000,10.716939
28000,10.689675
29000,10.742984
30000,10.762886
31000,10.769652
32000,10.822769
33000,10.777044
34000,10.814337
35000,10.77844
36000,10.853949
37000,10.756253
38000,10.790733
39000,10.795511
40000,10.831568
41000,10.8583975
42000,10.889947
43000,10.851129
44000,10.889301
45000,10.886663
46000,10.956409
47000,10.946356
48000,10.977941
49000,11.025698
50000,11.013029
51000,10.997735
52000,11.063995
53000,11.21724
54000,11.18022
55000,11.049553
56000,11.005516
57000,10.993577
58000,10.961381
59000,10.95281
60000,10.908117
61000,10.994629
62000,10.951612
63000,10.971791
64000,10.986511
65000,10.99793
66000,11.010521
67000,11.069517
68000,11.114758
69000,11.124583
70000,11.113966
71000,11.129736
72000,11.118287
73000,11.149956
74000,11.167789
75000,11.19962
76000,11.216258
77000,11.214846
78000,11.201457
79000,11.248801
80000,11.2476635
81000,11.2841015
82000,11.302476
83000,11.302706
84000,11.301344
85000,11.315844
86000,11.332192
87000,11.348645
88000,11.358471
89000,11.353497
90000,11.416929
91000,11.378614
92000,11.362015
93000,11.370689
94000,11.406312
95000,11.41666
96000,11.419678
97000,11.332156
98000,11.35418
99000,11.363016
100000,11.379711
