"step","upstreamPressure_DP158_752,50-0,78-0,19=6.44549"
0.0,2.2420359
1000.0,6.9740467
2000.0,6.6372776
3000.0,6.3833127
4000.0,6.4200554
5000.0,6.494638
6000.0,6.5823402
7000.0,6.522972
8000.0,6.496438
9000.0,5.6767836
10000.0,6.510632
11000.0,6.404623
12000.0,6.5250406
13000.0,6.4206986
14000.0,6.344164
15000.0,6.375943
16000.0,6.478754
17000.0,6.462865
18000.0,6.441653
19000.0,6.43565
20000.0,6.449172
21000.0,6.26506
22000.0,6.4201393
23000.0,6.4270105
24000.0,6.4493423
25000.0,6.420807
26000.0,6.3963776
27000.0,6.443903
28000.0,6.392354
29000.0,6.479935
30000.0,6.434791
31000.0,6.404396
32000.0,6.38374
33000.0,6.403905
34000.0,6.418198
35000.0,6.4343195
36000.0,6.443827
37000.0,6.422636
38000.0,6.458993
39000.0,6.460184
40000.0,6.464938
41000.0,6.4185743
42000.0,6.42955
43000.0,6.456229
44000.0,6.459033
45000.0,6.444722
46000.0,6.4706135
47000.0,6.4343104
48000.0,6.410494
49000.0,6.4358754
50000.0,6.437495
51000.0,6.4893966
52000.0,6.4444685
53000.0,6.460885
54000.0,6.445827
55000.0,6.452903
56000.0,6.452327
57000.0,6.4282255
58000.0,6.4502974
59000.0,6.425275
60000.0,6.4446063
61000.0,6.454568
62000.0,6.4564238
63000.0,6.451131
64000.0,6.4473586
65000.0,6.46906
66000.0,6.445266
67000.0,6.4329195
68000.0,6.447756
69000.0,6.448698
70000.0,6.4547424
71000.0,6.427375
72000.0,6.440886
73000.0,6.4438066
74000.0,6.481628
75000.0,6.4562798
76000.0,6.4665003
77000.0,6.444542
78000.0,6.432
79000.0,6.4276752
80000.0,6.4644566
81000.0,6.4217863
82000.0,6.455635
83000.0,6.442565
84000.0,6.437485
85000.0,6.4503827
86000.0,6.4621086
87000.0,6.438108
88000.0,6.4567385
89000.0,6.428594
90000.0,6.4346876
91000.0,6.437278
92000.0,6.4450755
93000.0,6.4547777
94000.0,6.4410753
95000.0,6.448036
96000.0,6.45197
97000.0,6.4524603
98000.0,6.4368496
99000.0,6.447489
100000.0,6.4471445
101000.0,6.444583892822266
102000.0,6.449143409729004
103000.0,6.445897579193115
104000.0,6.459240913391113
105000.0,6.4517364501953125
106000.0,6.450311660766602
107000.0,6.449777603149414
108000.0,6.454795837402344
109000.0,6.446645736694336
110000.0,6.447996139526367
111000.0,6.449211120605469
112000.0,6.45421028137207
113000.0,6.447037220001221
114000.0,6.439276218414307
115000.0,6.442474365234375
116000.0,6.445596218109131
117000.0,6.451891899108887
118000.0,6.4512786865234375
119000.0,6.458680152893066
120000.0,6.43684196472168
121000.0,6.450184345245361
122000.0,6.4549431800842285
123000.0,6.454497337341309
124000.0,6.434447288513184
125000.0,6.444951057434082
126000.0,6.446493148803711
127000.0,6.448264122009277
128000.0,6.441225051879883
129000.0,6.452232837677002
130000.0,6.459652423858643
131000.0,6.44079065322876
132000.0,6.441376686096191
133000.0,6.450713634490967
134000.0,6.451085090637207
135000.0,6.443971633911133
136000.0,6.450625419616699
137000.0,6.4562249183654785
138000.0,6.445694446563721
139000.0,6.4526872634887695
140000.0,6.438638687133789
141000.0,6.441452980041504
142000.0,6.439602851867676
143000.0,6.455013275146484
144000.0,6.45132303237915
145000.0,6.444036483764648
146000.0,6.448549270629883
147000.0,6.448112964630127
148000.0,6.449043273925781
149000.0,6.446374893188477
150000.0,6.454384803771973
151000.0,6.448744297027588
152000.0,6.450112342834473
153000.0,6.446303367614746
154000.0,6.449693202972412
155000.0,6.448433876037598
156000.0,6.448533058166504
157000.0,6.468338966369629
158000.0,6.449006080627441
159000.0,6.442584037780762
160000.0,6.4514617919921875
161000.0,6.449041366577148
162000.0,6.450323104858398
163000.0,6.443875312805176
164000.0,6.450632095336914
165000.0,6.454194068908691
