"step","downstreamPressure_DP156_437,50-0,26-0,15=2.57115"
0.0,1.1533031
1000.0,2.2621005
2000.0,2.667294
3000.0,2.5350556
4000.0,2.554489
5000.0,2.4488
6000.0,2.5133018
7000.0,2.586153
8000.0,2.587525
9000.0,2.5934806
10000.0,2.5368893
11000.0,2.517309
12000.0,2.5212607
13000.0,2.5085618
14000.0,2.5191922
15000.0,2.5621753
16000.0,2.5466254
17000.0,2.5623436
18000.0,2.541965
19000.0,2.5606518
20000.0,2.5326314
21000.0,2.5129886
22000.0,2.5282216
23000.0,2.5503316
24000.0,2.5657177
25000.0,2.5157506
26000.0,2.5017855
27000.0,2.5741334
28000.0,2.5380366
29000.0,2.5738173
30000.0,2.5632536
31000.0,2.5381637
32000.0,2.542953
33000.0,2.5191162
34000.0,2.5502758
35000.0,2.5608807
36000.0,2.5586793
37000.0,2.548749
38000.0,2.5666504
39000.0,2.5709035
40000.0,2.574902
41000.0,2.547032
42000.0,2.5556116
43000.0,2.5621645
44000.0,2.581374
45000.0,2.5691068
46000.0,2.5804882
47000.0,2.5561638
48000.0,2.5481794
49000.0,2.5576696
50000.0,2.5664873
51000.0,2.6026077
52000.0,2.5533557
53000.0,2.5723057
54000.0,2.5749383
55000.0,2.5751598
56000.0,2.5796964
57000.0,2.554883
58000.0,2.571165
59000.0,2.5514808
60000.0,2.5812972
61000.0,2.585164
62000.0,2.5815322
63000.0,2.555209
64000.0,2.586616
65000.0,2.5875938
66000.0,2.5768116
67000.0,2.5759988
68000.0,2.5823
69000.0,2.5766022
70000.0,2.596147
71000.0,2.560906
72000.0,2.5639343
73000.0,2.5721269
74000.0,2.594935
75000.0,2.583775
76000.0,2.6034007
77000.0,2.571335
78000.0,2.5640147
79000.0,2.5764122
80000.0,2.596715
81000.0,2.5611477
82000.0,2.586722
83000.0,2.5732393
84000.0,2.5617852
85000.0,2.5883837
86000.0,2.5934155
87000.0,2.5690475
88000.0,2.5881715
89000.0,2.5776172
90000.0,2.5615177
91000.0,2.571806
92000.0,2.5736322
93000.0,2.5874567
94000.0,2.5765324
95000.0,2.579213
96000.0,2.5841274
97000.0,2.5864184
98000.0,2.57774
99000.0,2.5888915
100000.0,2.5738232
101000.0,2.6010773181915283
102000.0,2.5795559883117676
103000.0,2.5837583541870117
104000.0,2.588550090789795
105000.0,2.5937612056732178
106000.0,2.5801382064819336
107000.0,2.584520101547241
108000.0,2.6051981449127197
109000.0,2.5748729705810547
110000.0,2.588325023651123
111000.0,2.579913854598999
112000.0,2.5864109992980957
113000.0,2.5890941619873047
114000.0,2.586751937866211
115000.0,2.5852179527282715
116000.0,2.588700771331787
117000.0,2.6030046939849854
118000.0,2.596977710723877
119000.0,2.592499017715454
120000.0,2.5819146633148193
121000.0,2.588906764984131
122000.0,2.591336727142334
123000.0,2.5844621658325195
124000.0,2.581845283508301
125000.0,2.5884060859680176
126000.0,2.5832085609436035
127000.0,2.5883562564849854
128000.0,2.5815844535827637
129000.0,2.590703010559082
130000.0,2.593618392944336
131000.0,2.588252305984497
132000.0,2.596184730529785
133000.0,2.5932188034057617
134000.0,2.589224100112915
135000.0,2.594529390335083
136000.0,2.598282814025879
137000.0,2.597970962524414
138000.0,2.5872507095336914
139000.0,2.593996524810791
140000.0,2.585236072540283
141000.0,2.5870161056518555
142000.0,2.5860042572021484
143000.0,2.5880579948425293
144000.0,2.5942013263702393
145000.0,2.591075897216797
146000.0,2.5933125019073486
147000.0,2.596156597137451
148000.0,2.5979976654052734
149000.0,2.5945520401000977
150000.0,2.6028857231140137
151000.0,2.5999553203582764
152000.0,2.597472667694092
153000.0,2.595914363861084
154000.0,2.597519874572754
155000.0,2.590345859527588
156000.0,2.5963785648345947
157000.0,2.6041388511657715
158000.0,2.5992517471313477
159000.0,2.5947670936584473
160000.0,2.60296368598938
161000.0,2.5982213020324707
162000.0,2.6023573875427246
163000.0,2.5970301628112793
164000.0,2.5996224880218506
165000.0,2.601623296737671
166000.0,2.598371744155884
167000.0,2.598997116088867
168000.0,2.599575996398926
169000.0,2.601716995239258
170000.0,2.5987157821655273
171000.0,2.6018590927124023
172000.0,2.6036229133605957
173000.0,2.604856491088867
174000.0,2.60406231880188
175000.0,2.6083240509033203
176000.0,2.6029930114746094
177000.0,2.6028857231140137
178000.0,2.599198341369629
179000.0,2.60563588142395
180000.0,2.6075782775878906
181000.0,2.6010916233062744
182000.0,2.6034116744995117
183000.0,2.6020755767822266
184000.0,2.603647470474243
185000.0,2.600614070892334
186000.0,2.602339029312134
187000.0,2.6003808975219727
188000.0,2.5999879837036133
189000.0,2.60361909866333
190000.0,2.602205753326416
191000.0,2.604827880859375
192000.0,2.597501277923584
193000.0,2.6028590202331543
194000.0,2.604487419128418
195000.0,2.6049256324768066
