"step","downstreamPressure_DP172_842,50-0,42-0,47=1.5114"
0.0,2.2636666
1000.0,2.2372773
2000.0,2.341636
3000.0,2.1976566
4000.0,2.030003
5000.0,1.8205552
6000.0,1.7269409
7000.0,1.694237
8000.0,1.7219028
9000.0,1.7057099
10000.0,1.7222683
11000.0,1.6903136
12000.0,1.6541691
13000.0,1.530614
14000.0,1.59372
15000.0,1.5833747
16000.0,1.5188972
17000.0,1.5058717
18000.0,1.5155342
19000.0,1.5483625
20000.0,1.5751524
21000.0,1.5930492
22000.0,1.5644777
23000.0,1.5863178
24000.0,1.620569
25000.0,1.4636905
26000.0,1.4914366
27000.0,1.509969
28000.0,1.54877
29000.0,1.576871
30000.0,1.6122357
31000.0,1.6136854
32000.0,1.6405146
33000.0,1.6116626
34000.0,1.6421888
35000.0,1.6378467
36000.0,1.6499386
37000.0,1.6475395
38000.0,1.6517252
39000.0,1.645309
40000.0,1.672066
41000.0,1.6617184
42000.0,1.6575396
43000.0,1.6692476
44000.0,1.6557438
45000.0,1.6595747
46000.0,1.662852
47000.0,1.6669146
48000.0,1.6581519
49000.0,1.6546097
50000.0,1.6595976
51000.0,1.6632619
52000.0,1.6601973
53000.0,1.6608586
54000.0,1.6494824
55000.0,1.6465242
56000.0,1.6623838
57000.0,1.6395822
58000.0,1.6018245
59000.0,1.6294742
60000.0,1.6203172
61000.0,1.6280912
62000.0,1.6134992
63000.0,1.62326
64000.0,1.6207068
65000.0,1.6345816
66000.0,1.609395
67000.0,1.6075449
68000.0,1.6096927
69000.0,1.6089631
70000.0,1.6101198
71000.0,1.5883319
72000.0,1.6071676
73000.0,1.6151874
74000.0,1.5959415
75000.0,1.6020608
76000.0,1.5846733
77000.0,1.5867023
78000.0,1.5884058
79000.0,1.5894058
80000.0,1.5906928
81000.0,1.5946331
82000.0,1.5863087
83000.0,1.5867457
84000.0,1.585325
85000.0,1.5749638
86000.0,1.5741881
87000.0,1.5818083
88000.0,1.5795951
89000.0,1.5722547
90000.0,1.5809071
91000.0,1.5733516
92000.0,1.571682
93000.0,1.5830637
94000.0,1.5728854
95000.0,1.5726509
96000.0,1.5719017
97000.0,1.5833759
98000.0,1.5667208
99000.0,1.566855
100000.0,1.5690582
101000.0,1.5767085552215576
102000.0,1.5719127655029297
103000.0,1.56907057762146
104000.0,1.5805175304412842
105000.0,1.569709062576294
106000.0,1.5714471340179443
107000.0,1.5642625093460083
108000.0,1.580617904663086
109000.0,1.5744541883468628
110000.0,1.5708513259887695
111000.0,1.5614476203918457
112000.0,1.5655182600021362
113000.0,1.5808377265930176
114000.0,1.570481300354004
115000.0,1.5636138916015625
116000.0,1.567832112312317
117000.0,1.5635287761688232
118000.0,1.5673857927322388
119000.0,1.5632994174957275
120000.0,1.5746155977249146
121000.0,1.5706394910812378
122000.0,1.5696487426757812
123000.0,1.5715885162353516
124000.0,1.5675833225250244
125000.0,1.5656189918518066
126000.0,1.5694520473480225
127000.0,1.5663366317749023
128000.0,1.5765336751937866
129000.0,1.562933087348938
130000.0,1.5624885559082031
131000.0,1.5700972080230713
132000.0,1.5758683681488037
133000.0,1.5727803707122803
134000.0,1.5730760097503662
135000.0,1.5650646686553955
136000.0,1.575495958328247
137000.0,1.572786569595337
138000.0,1.5764715671539307
139000.0,1.5684030055999756
140000.0,1.5718472003936768
141000.0,1.5778167247772217
142000.0,1.577854037284851
143000.0,1.5800338983535767
144000.0,1.5765222311019897
145000.0,1.5689337253570557
146000.0,1.5730555057525635
147000.0,1.5805096626281738
148000.0,1.5776863098144531
149000.0,1.5833964347839355
150000.0,1.5724986791610718
151000.0,1.5769520998001099
152000.0,1.575507640838623
153000.0,1.5804762840270996
154000.0,1.5635722875595093
155000.0,1.57988703250885
156000.0,1.5788426399230957
157000.0,1.5811129808425903
158000.0,1.584423542022705
159000.0,1.586717963218689
160000.0,1.5820415019989014
161000.0,1.5822656154632568
162000.0,1.579653263092041
163000.0,1.5864765644073486
164000.0,1.584315299987793
165000.0,1.5842034816741943
166000.0,1.5812784433364868
167000.0,1.5850738286972046
168000.0,1.581139087677002
169000.0,1.584299087524414
170000.0,1.586071252822876
171000.0,1.5798084735870361
172000.0,1.5866382122039795
173000.0,1.5867435932159424
174000.0,1.586073637008667
175000.0,1.5947210788726807
176000.0,1.585715413093567
177000.0,1.5905072689056396
178000.0,1.589447259902954
179000.0,1.5911543369293213
180000.0,1.5874364376068115
181000.0,1.5899025201797485
182000.0,1.5919458866119385
183000.0,1.5889382362365723
184000.0,1.592928171157837
185000.0,1.5892653465270996
186000.0,1.5917272567749023
187000.0,1.587803602218628
188000.0,1.5952887535095215
189000.0,1.5907237529754639
190000.0,1.5936633348464966
191000.0,1.5918664932250977
192000.0,1.5883538722991943
193000.0,1.591031789779663
194000.0,1.5912256240844727
195000.0,1.5952293872833252
196000.0,1.5927760601043701
197000.0,1.5923590660095215
198000.0,1.5925889015197754
199000.0,1.5901288986206055
200000.0,1.591071367263794
201000.0,1.5952489376068115
202000.0,1.5937610864639282
203000.0,1.5940136909484863
204000.0,1.591984510421753
205000.0,1.5884490013122559
206000.0,1.5957050323486328
207000.0,1.597499966621399
208000.0,1.5969641208648682
209000.0,1.5956149101257324
210000.0,1.5934771299362183
211000.0,1.5980212688446045
212000.0,1.5916972160339355
213000.0,1.596872091293335
214000.0,1.5951502323150635
215000.0,1.5955257415771484
216000.0,1.5990183353424072
217000.0,1.5981085300445557
218000.0,1.592882513999939
219000.0,1.5982997417449951
220000.0,1.6013798713684082
221000.0,1.6003642082214355
222000.0,1.598088026046753
223000.0,1.5964022874832153
224000.0,1.5988351106643677
225000.0,1.6013257503509521
226000.0,1.5974080562591553
227000.0,1.5987157821655273
228000.0,1.5980284214019775
229000.0,1.6018977165222168
230000.0,1.600799798965454
231000.0,1.5966243743896484
232000.0,1.5999584197998047
233000.0,1.6006858348846436
234000.0,1.6006523370742798
235000.0,1.5982279777526855
236000.0,1.6011139154434204
237000.0,1.5998520851135254
238000.0,1.601282000541687
239000.0,1.600673794746399
240000.0,1.6008203029632568
241000.0,1.6034693717956543
242000.0,1.6038671731948853
243000.0,1.6040105819702148
244000.0,1.602420687675476
245000.0,1.6045832633972168
246000.0,1.600647211074829
247000.0,1.6020162105560303
248000.0,1.6012393236160278
249000.0,1.6042124032974243
250000.0,1.603096842765808
251000.0,1.604170560836792
252000.0,1.6048569679260254
253000.0,1.6025322675704956
254000.0,1.6053786277770996
255000.0,1.6057274341583252
256000.0,1.60406494140625
257000.0,1.6051931381225586
258000.0,1.6038774251937866
259000.0,1.604429006576538
260000.0,1.602475881576538
261000.0,1.607499361038208
262000.0,1.607418417930603
263000.0,1.6074557304382324
264000.0,1.6075612306594849
265000.0,1.6074657440185547
266000.0,1.6055471897125244
267000.0,1.6063562631607056
268000.0,1.604967713356018
269000.0,1.604215383529663
270000.0,1.6080458164215088
271000.0,1.6088414192199707
272000.0,1.6073648929595947
273000.0,1.6074211597442627
274000.0,1.6063584089279175
275000.0,1.606593132019043
276000.0,1.6067099571228027
277000.0,1.6070201396942139
278000.0,1.6082770824432373
279000.0,1.6100597381591797
280000.0,1.609747290611267
281000.0,1.6076443195343018
282000.0,1.6074414253234863
283000.0,1.6101164817810059
284000.0,1.6103694438934326
285000.0,1.6098452806472778
286000.0,1.6083965301513672
287000.0,1.6095235347747803
288000.0,1.6101527214050293
289000.0,1.611077070236206
290000.0,1.6092333793640137
291000.0,1.6096028089523315
292000.0,1.6099658012390137
293000.0,1.6087796688079834
294000.0,1.6100794076919556
295000.0,1.6120474338531494
296000.0,1.6110193729400635
297000.0,1.6084544658660889
298000.0,1.6104183197021484
299000.0,1.6107048988342285
300000.0,1.6106990575790405
