"step","upstreamPressure_DP157_617,50-0,90-0,17=7.00055"
0.0,3.4684496
1000.0,3.9061022
2000.0,4.3499093
3000.0,4.844777
4000.0,5.393771
5000.0,5.5703325
6000.0,5.754488
7000.0,5.8431935
8000.0,5.9028525
9000.0,6.0510445
10000.0,6.194123
11000.0,6.212853
12000.0,6.209284
13000.0,6.426349
14000.0,6.2884874
15000.0,6.342202
16000.0,6.1727505
17000.0,6.3549986
18000.0,6.375045
19000.0,6.374462
20000.0,6.4106293
21000.0,6.4129624
22000.0,6.4296947
23000.0,6.373769
24000.0,6.4388695
25000.0,6.2305136
26000.0,6.4030747
27000.0,6.3879523
28000.0,6.400738
29000.0,6.426797
30000.0,6.4434605
31000.0,6.471896
32000.0,6.4815874
33000.0,6.480716
34000.0,6.511488
35000.0,6.5002685
36000.0,6.528923
37000.0,6.523621
38000.0,6.5341425
39000.0,6.5562267
40000.0,6.5475073
41000.0,6.5593233
42000.0,6.5438423
43000.0,6.5664573
44000.0,6.5752044
45000.0,6.578931
46000.0,6.577296
47000.0,6.5992928
48000.0,6.6098223
49000.0,6.596372
50000.0,6.6162133
51000.0,6.617975
52000.0,6.641307
53000.0,6.619753
54000.0,6.6337414
55000.0,6.651905
56000.0,6.660609
57000.0,6.658247
58000.0,6.6251836
59000.0,6.643093
60000.0,6.668305
61000.0,6.6652966
62000.0,6.665498
63000.0,6.661442
64000.0,6.6721034
65000.0,6.6865044
66000.0,6.688813
67000.0,6.6830873
68000.0,6.686349
69000.0,6.69669
70000.0,6.752906
71000.0,6.7021217
72000.0,6.7048736
73000.0,6.7148857
74000.0,6.6796017
75000.0,6.724163
76000.0,6.704282
77000.0,6.7221136
78000.0,6.717779
79000.0,6.7224374
80000.0,6.7292547
81000.0,6.7300024
82000.0,6.7326403
83000.0,6.7278733
84000.0,6.7364984
85000.0,6.740199
86000.0,6.733681
87000.0,6.7266006
88000.0,6.741953
89000.0,6.7400823
90000.0,6.741226
91000.0,6.736364
92000.0,6.7462006
93000.0,6.748803
94000.0,6.745389
95000.0,6.7402973
96000.0,6.7510953
97000.0,6.760457
98000.0,6.758401
99000.0,6.7522497
100000.0,6.7536316
101000.0,6.755939960479736
102000.0,6.758374214172363
103000.0,6.763613700866699
104000.0,6.76180362701416
105000.0,6.763078689575195
106000.0,6.760425567626953
107000.0,6.761152744293213
108000.0,6.777338981628418
109000.0,6.76796817779541
110000.0,6.778077125549316
111000.0,6.769473075866699
112000.0,6.775949954986572
113000.0,6.789030075073242
114000.0,6.777469635009766
115000.0,6.7729644775390625
116000.0,6.7788615226745605
117000.0,6.772751808166504
118000.0,6.783698558807373
119000.0,6.778504371643066
120000.0,6.781288146972656
121000.0,6.787964820861816
122000.0,6.786170959472656
123000.0,6.782420635223389
124000.0,6.780948638916016
125000.0,6.786938190460205
126000.0,6.793715476989746
127000.0,6.7887959480285645
128000.0,6.789373874664307
129000.0,6.794822692871094
130000.0,6.791452884674072
131000.0,6.792436599731445
132000.0,6.791168212890625
133000.0,6.796023845672607
134000.0,6.804835319519043
135000.0,6.794591903686523
136000.0,6.802136421203613
137000.0,6.800727844238281
138000.0,6.801510810852051
139000.0,6.801578998565674
140000.0,6.811611175537109
141000.0,6.806611061096191
142000.0,6.809593200683594
143000.0,6.812468528747559
144000.0,6.802677154541016
145000.0,6.8068461418151855
146000.0,6.809264659881592
147000.0,6.794266223907471
148000.0,6.808111190795898
149000.0,6.804771423339844
150000.0,6.810065269470215
151000.0,6.813611030578613
152000.0,6.8132405281066895
153000.0,6.812920570373535
154000.0,6.795188903808594
155000.0,6.8166399002075195
156000.0,6.817897319793701
157000.0,6.822834014892578
158000.0,6.824277400970459
159000.0,6.8205671310424805
160000.0,6.822043418884277
161000.0,6.827686786651611
162000.0,6.812455654144287
163000.0,6.826381683349609
164000.0,6.817399501800537
165000.0,6.829195976257324
166000.0,6.825033187866211
167000.0,6.824195384979248
168000.0,6.829403877258301
169000.0,6.835879325866699
170000.0,6.826921463012695
171000.0,6.828461647033691
172000.0,6.8307785987854
173000.0,6.834894180297852
174000.0,6.835692882537842
175000.0,6.838183403015137
176000.0,6.82502555847168
177000.0,6.833702087402344
178000.0,6.838641166687012
179000.0,6.844760894775391
180000.0,6.840478420257568
181000.0,6.836062431335449
182000.0,6.826227188110352
183000.0,6.839901924133301
184000.0,6.843192100524902
185000.0,6.845976829528809
186000.0,6.842392444610596
187000.0,6.844643592834473
188000.0,6.8434553146362305
189000.0,6.840130805969238
190000.0,6.847104072570801
191000.0,6.84525203704834
192000.0,6.843912601470947
193000.0,6.850496768951416
194000.0,6.8510541915893555
195000.0,6.851284027099609
196000.0,6.848673343658447
197000.0,6.852959156036377
198000.0,6.855481147766113
199000.0,6.8546247482299805
200000.0,6.845612525939941
201000.0,6.856110095977783
202000.0,6.854859828948975
203000.0,6.857187747955322
204000.0,6.853031158447266
205000.0,6.854035377502441
206000.0,6.855416297912598
207000.0,6.8598127365112305
208000.0,6.8561692237854
209000.0,6.8593854904174805
210000.0,6.86049747467041
211000.0,6.8593831062316895
212000.0,6.851436614990234
213000.0,6.854070663452148
214000.0,6.860324382781982
